,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
62,0.7041291236877442,0.031897783279418945,-1.0945308189072451,-1.3486745423002884,226133789.83687702,48,"{'estimator__n_splines': 48, 'estimator__lam': 226133789.83687702}",109,-1.3983632366683467,-1.4583284635626652,-1.0284246946206954,-1.4401447937556806,-0.7680829874440168,-1.3509362759542884,-1.0208967784810254,-1.2629851929246427,-1.2214160420562465,-1.230977985304165,0.1021389647341435,0.001268309083505549,0.21203726729354594,0.09120422020259047
63,0.8014628887176514,0.03658795356750488,-1.1620502637659473,-1.2158676134382316,0.0015248180315172674,56,"{'estimator__n_splines': 56, 'estimator__lam': 0.0015248180315172674}",147,-1.5529905215138877,-1.2643682838896253,-1.09937007094901,-1.2862773332961694,-0.8512774409117179,-1.225587960912989,-1.0444759261851144,-1.1609980102121968,-1.213273589872513,-1.142106478880178,0.12229331234762811,0.004030330533543997,0.2348138678607618,0.05631288870092134
64,0.5919880867004395,0.028640937805175782,-1.0888647952132195,-1.341712364561945,213016.4005639047,39,"{'estimator__n_splines': 39, 'estimator__lam': 213016.4005639047}",61,-1.393681488285454,-1.4518680551302967,-1.0261976967903137,-1.4329910602986191,-0.7658339355623944,-1.3438375473842399,-1.0142581047063026,-1.25624361375375,-1.2081828153136054,-1.2236215462428197,0.08769110856864144,0.0014636937314175316,0.21036445606286192,0.09134652877696113
65,0.6179163932800293,0.02923870086669922,-1.0729748037396456,-1.3167310111143702,1961.430728263153,41,"{'estimator__n_splines': 41, 'estimator__lam': 1961.430728263153}",3,-1.3775564949110572,-1.4207746857130295,-1.0132142998697071,-1.4055535480619274,-0.7657569783170239,-1.3190521485201663,-1.0011810480530752,-1.2346477721067521,-1.1705887938207444,-1.2036269011699754,0.0940181124048515,0.0015198256482988285,0.20325508392121022,0.08746440965895094
66,0.6294177055358887,0.03016009330749512,-1.0732072063985927,-1.314664929358163,1645.4629498630654,45,"{'estimator__n_splines': 45, 'estimator__lam': 1645.4629498630654}",9,-1.3787876388474032,-1.4177027327990814,-1.0125318363424467,-1.4033256900981204,-0.766992337116664,-1.3169878316479933,-1.001465992819776,-1.2330426708453375,-1.1696856884558122,-1.2022657214002819,0.09720607929654394,0.0014263913234329687,0.20324960649268822,0.08692374858720595
67,0.4312917709350586,0.024653005599975585,-1.0877364782047345,-1.2933764460449981,6.890791540269993,29,"{'estimator__n_splines': 29, 'estimator__lam': 6.890791540269993}",60,-1.4123238122784763,-1.383565879214566,-1.0131220430830763,-1.3792768844312613,-0.7880467689380705,-1.2970694100432942,-1.0054700274520387,-1.2178389821263804,-1.1826632738246718,-1.1891310744094892,0.05873546732212448,0.0008699010392240866,0.20934251867836237,0.08012448204659384
68,0.3236095905303955,0.02016162872314453,-1.1005608759079695,-1.2836605127186593,0.014240489646601434,21,"{'estimator__n_splines': 21, 'estimator__lam': 0.014240489646601434}",119,-1.4422612100988352,-1.36629936279204,-1.0275462987731117,-1.3672342706784832,-0.7951130967428434,-1.289235038026926,-1.0095562459313072,-1.2115101042217378,-1.1884585081843717,-1.1840237878741098,0.04295454297839329,0.0009673030726505646,0.21664959168575326,0.07612882013720104
69,0.4326300144195557,0.02439537048339844,-1.0875716754692597,-1.3401964991407342,60148.65398975365,29,"{'estimator__n_splines': 29, 'estimator__lam': 60148.65398975365}",59,-1.3925665225178958,-1.4503837351834512,-1.025396700971418,-1.4314068899578423,-0.7654103656354576,-1.3422576514171123,-1.0128703989025982,-1.2547997691196562,-1.205339761387295,-1.2221344500256095,0.06161838875147635,0.0007995762185342661,0.2099800773337864,0.09131928566081149
70,0.5701868057250976,0.027217340469360352,-1.0740350379491195,-1.3222354998811512,4027.795167926122,34,"{'estimator__n_splines': 34, 'estimator__lam': 4027.795167926122}",16,-1.3772764992332727,-1.4285797370821953,-1.014879312218249,-1.4115193597558628,-0.7640629761295719,-1.3244676178918813,-1.0013908349189946,-1.2391301238329329,-1.176085995915652,-1.2074806608428836,0.14217237676219782,0.0018125379008356863,0.20403216754814313,0.08872526515218469
71,0.7017439842224121,0.03291163444519043,-1.0744500147331693,-1.310762784847837,832.4008973043605,47,"{'estimator__n_splines': 47, 'estimator__lam': 832.4008973043605}",20,-1.38224569055855,-1.4116452849985281,-1.0113390557365425,-1.3991458979491507,-0.7701834796975827,-1.3131153403580318,-1.0022533799699553,-1.2301228492596261,-1.1697334701818802,-1.1997845516738483,0.10094413255735102,0.002009730580930266,0.20351106371522934,0.08580600851415168
72,1.0938439846038819,0.04880447387695312,-1.0910755554913194,-1.2885417209726384,9.53398798785595,36,"{'estimator__n_splines': 36, 'estimator__lam': 9.53398798785595}",66,-1.4175248687487176,-1.376602572853509,-1.016599548868826,-1.3731535504781052,-0.7902915305476478,-1.292742531681601,-1.0069007066880533,-1.214122169723869,-1.1867076852597471,-1.1860877801261076,0.668348803026331,0.03152954979672536,0.21045313964497492,0.07869765147691761
73,1.2014402389526366,0.044222784042358396,-1.0733865117246943,-1.3202169816842098,6778.2474563637525,46,"{'estimator__n_splines': 46, 'estimator__lam': 6778.2474563637525}",11,-1.3768213868479302,-1.425779647588538,-1.0142736554990281,-1.4093333544533992,-0.7644689019032866,-1.3224936434634758,-1.001109388888772,-1.2374554786527923,-1.17374515051112,-1.2060227842628435,0.6045056172448426,0.006504620361769585,0.20360890724408412,0.08829515119863882
74,0.2628023624420166,0.019018030166625975,-1.0743292056400664,-1.3119979596731857,17.606005769976083,17,"{'estimator__n_splines': 17, 'estimator__lam': 17.606005769976083}",19,-1.3820792192567322,-1.4130654100379199,-1.0122976335753087,-1.400446325196396,-0.7697038754539158,-1.3144341149008065,-1.002796033782221,-1.2312145389486535,-1.1680985739442604,-1.2008294092821536,0.02610323755883053,0.0020114109777841257,0.20334741396330608,0.08593961298405838
75,0.23914656639099122,0.018310546875,-1.0945388291619418,-1.3486849556928433,12597159.68065776,16,"{'estimator__n_splines': 16, 'estimator__lam': 12597159.68065776}",110,-1.3983699422345397,-1.458337880022061,-1.0284260393163833,-1.440155583733351,-0.7680865082465385,-1.3509465481208014,-1.0209068496523712,-1.2629952572463543,-1.2214357224847463,-1.2309895093416485,0.03320555756127134,0.0011817101463390029,0.21203979213118285,0.09120383426155004
76,0.7444664001464844,0.033243417739868164,-1.0760146909309376,-1.3076367646955287,618.4896163465468,51,"{'estimator__n_splines': 51, 'estimator__lam': 618.4896163465468}",28,-1.3857969271848736,-1.4066416726023523,-1.010592379903959,-1.3957844342310874,-0.7732261159528723,-1.310082010294795,-1.0029306627955572,-1.2278441890122702,-1.1711243665507796,-1.1978315173371388,0.11344450886417262,0.0011749685867561257,0.20395399004492226,0.08485518268418865
77,0.22083621025085448,0.017621803283691406,-1.0937838595846683,-1.3477162906287536,73617.51632902552,15,"{'estimator__n_splines': 15, 'estimator__lam': 73617.51632902552}",80,-1.3977475431679773,-1.45745579795442,-1.0282744590685124,-1.4391555677123913,-0.7677699267289041,-1.349984392870548,-1.0199688604662807,-1.2620601765796255,-1.2195722465539396,-1.2299255180267827,0.030884989672397042,0.0006109145927812221,0.21180109336271857,0.09123670438327322
78,0.8423429489135742,0.03636403083801269,-1.0944708882452951,-1.3486858141471072,1128271999.291576,59,"{'estimator__n_splines': 59, 'estimator__lam': 1128271999.291576}",98,-1.398405182252593,-1.458338942457486,-1.0283435417779707,-1.4401565498128466,-0.7679960873978035,-1.3509473512482328,-1.0208233785362506,-1.2629959626979865,-1.2213040615101594,-1.2309902645189836,0.13592772840511244,0.0025979412662331,0.21207311356026332,0.09120396002935639
79,0.3341844081878662,0.020670604705810548,-1.0908920904359332,-1.2919305040352418,0.8513499020520793,22,"{'estimator__n_splines': 22, 'estimator__lam': 0.8513499020520793}",65,-1.4241578228044653,-1.3800764677207364,-1.0144952685553525,-1.3782347872211458,-0.7896300260317064,-1.2960265783209575,-1.005445699560861,-1.2169079903472748,-1.182675175547297,-1.188406696566095,0.041335485530032565,0.0013071402948539642,0.21280499255152363,0.07947386275726316
80,0.373443603515625,0.022260189056396484,-1.0754788757054219,-1.325151562762699,2720.1133274397525,25,"{'estimator__n_splines': 25, 'estimator__lam': 2720.1133274397525}",25,-1.379014308212005,-1.432571545048738,-1.0158678533924412,-1.4147229339204872,-0.7637915017373346,-1.3272661876803797,-1.0022518377448477,-1.24156482263272,-1.1800175046119696,-1.2096323245311704,0.047660340156822675,0.0011821839492855643,0.2049199568493121,0.08932859821032785
81,0.6205967903137207,0.02888002395629883,-1.0755131834551648,-1.3251252499460784,14452.377162700992,41,"{'estimator__n_splines': 41, 'estimator__lam': 14452.377162700992}",26,-1.379061627991107,-1.4325765394041008,-1.0158450784458575,-1.4147126720967942,-0.7637935045904,-1.3272169507784117,-1.002276699392133,-1.2415259085253845,-1.180145039214322,-1.2095941789256996,0.08292955427030867,0.0012479346125748901,0.2049465637137533,0.08934465768389716
82,0.3893287181854248,0.023128652572631837,-1.094499590359665,-1.3486793084518092,40595217.634016626,26,"{'estimator__n_splines': 26, 'estimator__lam': 40595217.634016626}",105,-1.398384081168803,-1.45833284332279,-1.0283830912742833,-1.440149751942635,-0.7680386251497112,-1.3509409651057371,-1.0208586453823498,-1.2629897704730784,-1.221357028688692,-1.2309832114148047,0.051658464427658084,0.0012761832742311282,0.21205523698736511,0.09120408215609907
83,0.420389986038208,0.023687028884887697,-1.0736437312899074,-1.3212467627525994,1617.0941534129422,28,"{'estimator__n_splines': 28, 'estimator__lam': 1617.0941534129422}",12,-1.3769310536530162,-1.4271815066864786,-1.0146405089932435,-1.4104314704281162,-0.764201190704998,-1.3235257677459553,-1.0012113057515737,-1.238318125361704,-1.1747236561539,-1.2067769435407436,0.0542617416217274,0.000759909223894038,0.2037812667371844,0.08850059246035505
84,0.5839155673980713,0.027934694290161134,-1.0927195943995094,-1.2856805015180557,9.578469109874511,39,"{'estimator__n_splines': 39, 'estimator__lam': 9.578469109874511}",72,-1.4204517389685074,-1.3724547331457033,-1.0179449035278358,-1.3697121082462071,-0.7918029300715363,-1.29005306438285,-1.0076505397169242,-1.211899053105922,-1.188254821008631,-1.1842835487095955,0.08346446595124261,0.0012425809797544833,0.21100221061465302,0.07789125968749432
85,0.7734211921691895,0.03459458351135254,-1.152907354453047,-1.2183412207481115,0.012261185415714679,56,"{'estimator__n_splines': 56, 'estimator__lam': 0.012261185415714679}",145,-1.5148086365058415,-1.2682577166750957,-1.101057139863589,-1.28911126797779,-0.8457056341648528,-1.2279509791592134,-1.0436864788309155,-1.1627601916916814,-1.2129638713166508,-1.1436259482367772,0.12427447847184706,0.0025558613636206214,0.22259629471977313,0.05703336978410793
86,16.366375160217284,0.04252171516418457,-1.0936359694071804,-1.347525932666637,6757616.157778261,60,"{'estimator__n_splines': 60, 'estimator__lam': 6757616.157778261}",78,-1.3976220646233433,-1.4572858100757848,-1.0282381359852977,-1.4389601491287651,-0.7676986103849418,-1.349794706626926,-1.0197855615188656,-1.2618735438091673,-1.2192278551138849,-1.2297154536925408,30.225649275050095,0.009818130824649256,0.21175880178751222,0.09124498302624043
87,1.0093920230865479,0.06086320877075195,-1.162632749300608,-1.2214152413771422,0.0015157486387086323,55,"{'estimator__n_splines': 55, 'estimator__lam': 0.0015157486387086323}",148,-1.5399151040157422,-1.272178285834423,-1.1020365257028133,-1.291708743455642,-0.8620080119143695,-1.2305052882216925,-1.0402939155878166,-1.1663809667194889,-1.2218121647331979,-1.1463029226544648,0.3412767491315476,0.03454487327617204,0.22809951650185398,0.05704616355138906
88,0.2705352306365967,0.01740436553955078,-1.0939677657327644,-1.3479505402369483,97874.47339100152,15,"{'estimator__n_splines': 15, 'estimator__lam': 97874.47339100152}",81,-1.3978984376457237,-1.4576693856008287,-1.0283162284255838,-1.4393966932710907,-0.7678465742197925,-1.350218111964762,-1.0201956794355405,-1.2622866619475988,-1.2200235058781923,-1.2301818484004623,0.07568162821009278,0.00066720208749128,0.21185850297067135,0.091228866741528
89,0.3707211971282959,0.022572803497314452,-1.1127255179204742,-1.2776024597826683,0.003379148198865451,25,"{'estimator__n_splines': 25, 'estimator__lam': 0.003379148198865451}",127,-1.4716690189234296,-1.3554186269223871,-1.0488102948102642,-1.3607842007579587,-0.8046672881743553,-1.283875593587344,-1.0086027355418177,-1.2076207570854387,-1.1859712053052875,-1.180313120560214,0.0473041685935105,0.0018308765255162218,0.22275044902269991,0.07399535707931079
90,0.7406752109527588,0.03276958465576172,-1.093056083664064,-1.284791794370358,26.124103441039914,51,"{'estimator__n_splines': 51, 'estimator__lam': 26.124103441039914}",74,-1.419512554548778,-1.3716521676063733,-1.0188707280419365,-1.3685209699092757,-0.7919495274902991,-1.2891122343448749,-1.007758430451102,-1.2111018298808034,-1.1897911474675058,-1.183571770110462,0.11705821097089253,0.0012780853211836892,0.21069961145050092,0.07778132122090232
91,0.598405408859253,0.02967061996459961,-1.07312294983569,-1.3151433282604208,1576.8270428706255,43,"{'estimator__n_splines': 43, 'estimator__lam': 1576.8270428706255}",6,-1.3784645730274523,-1.4184217258000766,-1.0126917926983865,-1.403840623587935,-0.7666723151332732,-1.3174666639364907,-1.0013894578232696,-1.2334099307523518,-1.1698188600775354,-1.2025776972252498,0.09195686707983468,0.0013946786243414686,0.2032415462124001,0.08705217406130354
92,0.7612143516540527,0.033508014678955075,-1.157191956478643,-1.2247350433970272,0.008309650198956145,52,"{'estimator__n_splines': 52, 'estimator__lam': 0.008309650198956145}",146,-1.5166596402755326,-1.276575990302787,-1.1041387142964076,-1.2914126262433967,-0.848372119863154,-1.2361279770392681,-1.0435983020071653,-1.1697145824932462,-1.2274565154955233,-1.1498440409064383,0.11292631703903179,0.0013672245112559933,0.223199831254565,0.056389885865120615
93,0.4169310092926025,0.02371039390563965,-1.0762014423436048,-1.307698266073507,69.05909422840867,28,"{'estimator__n_splines': 28, 'estimator__lam': 69.05909422840867}",30,-1.3866910381531647,-1.4064219652433456,-1.0105523717883247,-1.3959337871740825,-0.7735090552850411,-1.3102044502051415,-1.0030810850087397,-1.2279724382410044,-1.1707022392760407,-1.1979586895039616,0.05718970026110081,0.0006736900702255705,0.20412505865041608,0.08477869922310617
94,0.6149678230285645,0.028844738006591798,-1.0792760005917812,-1.3028230220222035,128.91958670058494,41,"{'estimator__n_splines': 41, 'estimator__lam': 128.91958670058494}",42,-1.3931002917048396,-1.3986364605063193,-1.010035540427063,-1.3905029638033852,-0.7783866924534721,-1.3056115279787401,-1.004017611031278,-1.2244500461475656,-1.1744762206864368,-1.1949141116750066,0.08963319799406588,0.0011993117209870721,0.20519381203912213,0.08326153881611419
95,0.2876309871673584,0.01939816474914551,-1.0732027538560902,-1.314659813978239,61.55891214037076,19,"{'estimator__n_splines': 19, 'estimator__lam': 61.55891214037076}",8,-1.379102053541592,-1.4174656339758898,-1.012858866255488,-1.4032737738766183,-0.7669224816310515,-1.3170670296976927,-1.0017817322113094,-1.2331044796611965,-1.1686716741983283,-1.2023881526797984,0.041111463854390164,0.0013681057002431604,0.20323925935989834,0.08681412752318285
96,0.33572001457214357,0.02079601287841797,-1.0994943556466068,-1.2844477942554506,0.0334482120196866,22,"{'estimator__n_splines': 22, 'estimator__lam': 0.0334482120196866}",117,-1.4454973091500933,-1.3678974677041251,-1.0220469374165437,-1.369391490499947,-0.7939439492575341,-1.2894527089456334,-1.0090724155925712,-1.2114951218185068,-1.1871237199638394,-1.184002182309041,0.043689235339114015,0.0014964479836500502,0.21841764817353182,0.07696199331670718
97,0.5051579475402832,0.02633047103881836,-1.135511659690442,-1.2567932925282166,0.001476266223135744,34,"{'estimator__n_splines': 34, 'estimator__lam': 0.001476266223135744}",139,-1.466857021376761,-1.3236146613706576,-1.0874315889996367,-1.332080585320554,-0.8305484989845769,-1.2647478387079671,-1.033793054084785,-1.1933153788898911,-1.2165548398431085,-1.1702079983520133,0.07324616865191741,0.0012817254289340335,0.21185992753142607,0.06591358779850606
98,0.5728200435638428,0.028322649002075196,-1.1226910436467321,-1.2614538001781643,0.16285012478428215,38,"{'estimator__n_splines': 38, 'estimator__lam': 0.16285012478428215}",135,-1.450522301690354,-1.3350304180679835,-1.0573212795924845,-1.3377528641050862,-0.8201695593749158,-1.2676546334558108,-1.0281896333402034,-1.1951598057559074,-1.2182333783726984,-1.1716712795060336,0.08431439797184431,0.0017277161692489309,0.21153983322987535,0.06889021832490584
99,0.22076878547668458,0.0176393985748291,-1.0867200028788517,-1.301491876356517,0.1651505805494068,15,"{'estimator__n_splines': 15, 'estimator__lam': 0.1651505805494068}",57,-1.4172551085981813,-1.3929613827002774,-1.0108198153479087,-1.3895150208881504,-0.7859474738716687,-1.3055341294838827,-1.0032675322024105,-1.2246481822436501,-1.1785739758258242,-1.194800666466625,0.031996434739506315,0.0006494344241133895,0.21156746028039441,0.08175457414363377
100,0.5876211643218994,0.028198719024658203,-1.091790040356545,-1.2869546190632617,11.17680306547422,39,"{'estimator__n_splines': 39, 'estimator__lam': 11.17680306547422}",69,-1.418901993211035,-1.374335741013436,-1.0170315972212551,-1.3713088603811698,-0.7910583422758061,-1.2912272067085606,-1.0072567701991955,-1.2128513789385045,-1.1872969882681805,-1.1850499082746382,0.0848371858982033,0.0011418029095366913,0.2106999832090588,0.07828820317861218
101,202.58548922538756,0.03592677116394043,-1.0870139579322438,-1.2931201347367793,39.808802813170644,44,"{'estimator__n_splines': 44, 'estimator__lam': 39.808802813170644}",58,-1.409476077924248,-1.3835550081363832,-1.0132155619092027,-1.378952934714334,-0.7868332716192726,-1.2968593050904347,-1.0057796050028038,-1.2174146776808803,-1.1828869474625952,-1.1888187480618646,403.2701150991799,0.008038451332722492,0.2087043837930781,0.08021198509459246
102,0.9144291877746582,0.03546600341796875,-1.077288310594763,-1.305536847808534,433.877283766128,51,"{'estimator__n_splines': 51, 'estimator__lam': 433.877283766128}",31,-1.3885882927560296,-1.4032134506434781,-1.0102630901053906,-1.3934958166493925,-0.7753804940515087,-1.3080993782631911,-1.0033819508125836,-1.2263399629932303,-1.1724680068771423,-1.196535630493379,0.07028188582938248,0.005507555169098888,0.2043849297688799,0.08418726440963349
103,2.472040224075317,0.13502426147460939,-1.0754477718238524,-1.3250537042739627,5602.142463134149,31,"{'estimator__n_splines': 31, 'estimator__lam': 5602.142463134149}",24,-1.3789743848413971,-1.4324605650055966,-1.0158214578716487,-1.414624336749343,-0.7637961939162464,-1.3271600609986645,-1.0022335782203284,-1.2414738665919092,-1.179965774884926,-1.2095496920243003,0.5739955423811902,0.0223254806759855,0.20490505261658593,0.08932002551012233
104,1.6035496234893798,0.10084042549133301,-1.0918884007117042,-1.2908088530008772,0.6585533221088943,22,"{'estimator__n_splines': 22, 'estimator__lam': 0.6585533221088943}",70,-1.426681880190188,-1.3783646541290349,-1.0152342343331775,-1.376910347322916,-0.790267324942639,-1.295002902561223,-1.0057128009401255,-1.2160596029012345,-1.1833045137079268,-1.1877067580899783,0.18837917538659427,0.017207989658908945,0.21346425855944234,0.07913857220454659
105,1.6739272594451904,0.11080775260925294,-1.0812764432160986,-1.3328640975143649,8397.483479829523,23,"{'estimator__n_splines': 23, 'estimator__lam': 8397.483479829523}",47,-1.3863489299999074,-1.4424778217533827,-1.0205086717194742,-1.4234348473936487,-0.7639850173374376,-1.3347082031013378,-1.0067825711138718,-1.2481017702522783,-1.1922533901280998,-1.2155978450711766,0.20942656514776228,0.011277403996558341,0.20780325370425803,0.09072778635634592
106,4.205667209625244,0.14559416770935057,-1.135814381215938,-1.2325682960048445,0.20926025155877392,59,"{'estimator__n_splines': 59, 'estimator__lam': 0.20926025155877392}",140,-1.4601857400583709,-1.295303237206255,-1.0814268272376066,-1.302191874959454,-0.8373861000888972,-1.2399913254598374,-1.040320543271673,-1.1728721587809727,-1.2194595628902776,-1.1524828836177037,0.7169000697125026,0.01353371211280351,0.2077168493814273,0.06134414240488265
107,2.245744752883911,0.11619563102722168,-1.0789807602472898,-1.30351533357534,62.85607115541878,33,"{'estimator__n_splines': 33, 'estimator__lam': 62.85607115541878}",39,-1.3927761659520888,-1.3995782475559988,-1.0099710261634112,-1.3913504463375836,-0.7779110430694378,-1.3062909433727516,-1.003896867859262,-1.2249847510625844,-1.1739498714936207,-1.19537227954778,0.2713907988302496,0.010082398048152743,0.20518460699088256,0.08344191633748531
108,1.4656490325927733,0.08785295486450195,-1.0738235154344582,-1.321817531887843,1071.0701624833919,24,"{'estimator__n_splines': 24, 'estimator__lam': 1071.0701624833919}",14,-1.3770556311758348,-1.4279574513009772,-1.0148327565504072,-1.411041205542129,-0.764090880760344,-1.324091653251639,-1.0012986218519413,-1.2387980285742466,-1.1753344930600418,-1.2071993207702238,0.2561124988071377,0.012117207806152802,0.20389180322349035,0.08861296779998941
109,2.451270914077759,0.11337866783142089,-1.085561892509911,-1.3378455087009127,172001.83461626526,45,"{'estimator__n_splines': 45, 'estimator__lam': 172001.83461626526}",55,-1.3907319121531136,-1.4480039527187047,-1.0239945544506965,-1.428909429852311,-0.7648082654707222,-1.3398092531228931,-1.0108012022117039,-1.252590023054678,-1.2010771788411325,-1.2199148847559766,0.4958835243600562,0.014522356151019392,0.20935964731481163,0.09122226341509099
110,1.2556838512420654,0.07934989929199218,-1.0728935992801822,-1.31729205316577,158.25041710909528,20,"{'estimator__n_splines': 20, 'estimator__lam': 158.25041710909528}",1,-1.3773843248885982,-1.4214465936512648,-1.0136877322697304,-1.4060957655434896,-0.765390827565478,-1.319693424809054,-1.0012033940106064,-1.235146586367354,-1.1701460164973156,-1.2040778954576878,0.14291788825588295,0.006182261621078451,0.20323129943950438,0.08752754702681739
111,2.1551461696624754,0.10627884864807129,-1.1017299302771628,-1.276767661627631,0.8575042803831964,31,"{'estimator__n_splines': 31, 'estimator__lam': 0.8575042803831964}",121,-1.4328013741918195,-1.3595087333091664,-1.0285562300468043,-1.3577136358584554,-0.7984758815582172,-1.2817530076370178,-1.0117744915128244,-1.2055190599568293,-1.198798747772184,-1.1793438713766853,0.333396087921279,0.011332154257709514,0.2131382385536142,0.07482104985754265
112,2.334002685546875,0.11530900001525879,-1.094541413541243,-1.3486882985422246,255144770.60779887,32,"{'estimator__n_splines': 32, 'estimator__lam': 255144770.60779887}",111,-1.3983720798622734,-1.458340926710768,-1.0284264628467474,-1.4401590507563544,-0.768087578023084,-1.3509498497580124,-1.0209100882994764,-1.2629984712000524,-1.2214421904120492,-1.2309931942859356,0.4465835363851257,0.004717843323369002,0.21204063257912723,0.09120372367904642
113,2.6720649719238283,0.12466106414794922,-1.0944913874193096,-1.3486923504273947,9032479923.174833,44,"{'estimator__n_splines': 44, 'estimator__lam': 9032479923.174833}",102,-1.3984016142617148,-1.45834475723869,-1.0283628925013384,-1.4401632941680578,-0.7680187580602619,-1.3509538197242588,-1.0208487749583164,-1.2630023158406625,-1.221346498125177,-1.2309975651653045,0.37160028603385864,0.007554117227659582,0.21206724960940024,0.09120366507664363
114,3.0465412616729735,0.11961493492126465,-1.0820921318941754,-1.2992675591932001,80.22014568805602,42,"{'estimator__n_splines': 42, 'estimator__lam': 80.22014568805602}",50,-1.3993192545052262,-1.3928404131408492,-1.0105710748532897,-1.3864353662522124,-0.7818619722000898,-1.302429363028808,-1.0046096524296442,-1.2219327498599932,-1.1776129515609248,-1.1926999036841377,0.4192060923898316,0.0069667304871636,0.20649660449211704,0.08209925763632919
115,2.534595584869385,0.12162671089172364,-1.094477406504266,-1.3486675548366063,82896353.82661794,39,"{'estimator__n_splines': 39, 'estimator__lam': 82896353.82661794}",99,-1.398383115409744,-1.4583222625498706,-1.0283658124028323,-1.4401375911646441,-0.7680172951347012,-1.350929354480639,-1.0208310987606741,-1.2629783951413385,-1.2213092606261766,-1.2309701708465388,0.38875283379595216,0.015066775900452817,0.21205870783779782,0.09120454428870334
116,1.296442937850952,0.08353223800659179,-1.091626588206907,-1.2890388631910088,0.4288437790619801,21,"{'estimator__n_splines': 21, 'estimator__lam': 0.4288437790619801}",67,-1.4216789222325976,-1.37607529495791,-1.0171330901476272,-1.373601512635295,-0.7891085222511057,-1.293720382783998,-1.0070644792859322,-1.214929686561364,-1.185251977392558,-1.1868674390164782,0.22150752861213532,0.008421318493827655,0.21199027876507429,0.07833169057287988
117,2.4162901878356933,0.10848917961120605,-1.0945439554078311,-1.3486916012404904,2764759948.7735467,42,"{'estimator__n_splines': 42, 'estimator__lam': 2764759948.7735467}",114,-1.3983742046792,-1.4583439205659896,-1.0284268819667393,-1.440162474246745,-0.7680886722412731,-1.3509531084946975,-1.020913280961297,-1.263001657810802,-1.221448474023311,-1.2309968450842177,0.5191127607080099,0.008530865529688614,0.21204144459138602,0.09120360539881754
118,2.5658551692962646,0.12173681259155274,-1.0814749795918919,-1.3330617942974237,76014.94731831003,44,"{'estimator__n_splines': 44, 'estimator__lam': 76014.94731831003}",48,-1.386548542701,-1.4427324684457214,-1.0206910273474985,-1.4236618768209077,-0.7639721287514946,-1.3349031967477192,-1.0069525373079575,-1.2482636517117218,-1.1927089837400984,-1.2157477777610484,0.23730875614399838,0.020996074952111764,0.20789293516657809,0.09076643206193592
119,3.2012431621551514,0.13371720314025878,-1.1493863814139946,-1.2334450326339217,0.005728229760005779,48,"{'estimator__n_splines': 48, 'estimator__lam': 0.005728229760005779}",142,-1.5028790209946787,-1.2906659439735655,-1.085867798385477,-1.3032543019333536,-0.847608883054952,-1.2422652208774967,-1.0435987139326321,-1.1756777877984563,-1.2238530822875004,-1.1553619085867364,0.5457471838594297,0.01446746658660396,0.21942760262121047,0.059429607658406776
120,1.8326178073883057,0.10096535682678223,-1.079104616629304,-1.3035882234493905,27.902627154653494,27,"{'estimator__n_splines': 27, 'estimator__lam': 27.902627154653494}",41,-1.3935675374359073,-1.3993661568673226,-1.0098528420321362,-1.3915207769066915,-0.7783712848277172,-1.3064032610658929,-1.0037932699338352,-1.2251618452629585,-1.1734811356760573,-1.195489077144088,0.19483862075766004,0.020105528140147856,0.20529539511917372,0.08336617197819474
121,2.459304761886597,0.10284042358398438,-1.0936498513984017,-1.3475438639282007,1726301.5361347385,39,"{'estimator__n_splines': 39, 'estimator__lam': 1726301.5361347385}",79,-1.397633795162842,-1.4573018716699935,-1.0282416655404731,-1.4389785419783132,-0.7677051932845638,-1.3498126101259071,-1.019802744192095,-1.2618911086338873,-1.219260231280521,-1.229735187232903,0.3163511877069249,0.006858189434171323,0.21176278581446323,0.09124422898692222
122,2.6590274810791015,0.11350479125976562,-1.118089371746855,-1.2616794296563536,0.2543326060894852,39,"{'estimator__n_splines': 39, 'estimator__lam': 0.2543326060894852}",132,-1.4506714133894094,-1.3346295205716556,-1.0497099578940117,-1.3386856252493444,-0.8163821683814483,-1.2682413862937172,-1.0258642793971429,-1.1952845205037492,-1.2085739969244524,-1.1715560956633018,0.34091258080665293,0.010787546652530601,0.21252428615291,0.06902931042763384
123,1.916841411590576,0.0920384407043457,-1.0729703246229314,-1.3176578758309299,1166.2230901056296,33,"{'estimator__n_splines': 33, 'estimator__lam': 1166.2230901056296}",2,-1.377191704193432,-1.422099445329921,-1.0135551924759543,-1.406549340103026,-0.7652969994828859,-1.3199883715574203,-1.0011122756678872,-1.2353900846036636,-1.171115041037869,-1.2042621375606186,0.17531476333083074,0.01012065341010598,0.20329767010241134,0.08768323443106227
