,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
62,0.3737588405609131,0.031745195388793945,-0.5227678644795659,-0.5023702532446305,26.4820002975,45,"{'estimator__lam': 26.482000297498448, 'estimator__n_splines': 45}",113,-0.5561951975054186,-0.488815127877504,-0.5479413892173842,-0.5004517339537068,-0.5015009715931972,-0.5082300237949201,-0.5194067789684619,-0.5066486571242635,-0.47913470715571993,-0.5077057234727577,0.09704644906446637,0.003537853681816984,0.028698396561495615,0.0073284518583763
63,0.2829597949981689,0.026369619369506835,-0.5145538985067061,-0.5136948410171334,50359407.4434,33,"{'estimator__lam': 50359407.443379112, 'estimator__n_splines': 33}",30,-0.5342139109865992,-0.5066463223352196,-0.5395406351659725,-0.5131368576635511,-0.49791680603158145,-0.5183533118256195,-0.5153319638847685,-0.5152103668600229,-0.4782732453357756,-0.5151273464012535,0.06624768971553287,0.0025301413553918714,0.022770978762871444,0.003899825677172746
64,0.21384634971618652,0.023304033279418945,-0.5145536822939211,-0.5136914503405385,9598677.57629,24,"{'estimator__lam': 9598677.5762891024, 'estimator__n_splines': 24}",27,-0.5342145285253896,-0.5066404561746396,-0.5395418941327608,-0.5131328537600929,-0.4979163209784358,-0.5183507114238871,-0.5153323189451984,-0.5152079339571832,-0.4782700157491417,-0.5151252963868899,0.049439076148614855,0.0018654239527519966,0.0227724265057557,0.003901099838615313
65,0.32194104194641116,0.02871875762939453,-0.5147188241001743,-0.5125957781893996,161192.459272,37,"{'estimator__lam': 161192.45927182719, 'estimator__n_splines': 37}",53,-0.5348956185120834,-0.5045546528207135,-0.5402653192851169,-0.5118419396487909,-0.49792161226131265,-0.5175384170407833,-0.5155499655450416,-0.5144998412364341,-0.477286535156716,-0.5145440402002764,0.079522618366249,0.004249622926381613,0.02336769656114305,0.004406332477368208
66,0.26328377723693847,0.025076961517333983,-0.5154444043565647,-0.5111432051935192,11945.7471697,30,"{'estimator__lam': 11945.747169708393, 'estimator__n_splines': 30}",69,-0.5375209273242263,-0.501880787257533,-0.5416510102512441,-0.5102486947997407,-0.4981134164991096,-0.5163969300926049,-0.515874778242333,-0.5134941773380325,-0.475972523962439,-0.5136954364796851,0.06371777092710848,0.0011328740075296248,0.02456700311342604,0.005024641574144174
67,0.424542760848999,0.03413124084472656,-0.5181303908362229,-0.5070677002993145,1399.48074152,51,"{'estimator__lam': 1399.4807415199009, 'estimator__n_splines': 51}",90,-0.545342705628126,-0.49569169546929603,-0.544669764194416,-0.5056526800700362,-0.4986496658025669,-0.5127731731491898,-0.5173175827657605,-0.5102865933198198,-0.47572622650614566,-0.5109343594882305,0.10013880072519149,0.003549079609236015,0.02687013433186802,0.006152731330770445
68,0.41487760543823243,0.032520627975463866,-0.5159343108383709,-0.5099986066871596,21477.9291681,51,"{'estimator__lam': 21477.929168097195, 'estimator__n_splines': 51}",75,-0.5393920521095588,-0.5000099229968192,-0.5423064998845644,-0.5089448353790781,-0.49816464944260486,-0.5154140208867175,-0.51622730625518,-0.5126350422000561,-0.47524401484039697,-0.5129892119731271,0.1008635556491658,0.003082481147400701,0.025301715607239095,0.005405653688099139
69,0.4656588077545166,0.03480396270751953,-0.5145485459930695,-0.5135756697464227,8753696.4481,55,"{'estimator__lam': 8753696.4480998628, 'estimator__n_splines': 55}",4,-0.5342394366117406,-0.5064380378046505,-0.5395876498800735,-0.5129958810237799,-0.49790157491248294,-0.5182620376261148,-0.515345716397019,-0.5151258771507248,-0.47816096264942415,-0.5150565151268435,0.12295405394332733,0.003347687904224495,0.022822645509775804,0.003945631372543239
70,0.16412849426269532,0.01799173355102539,-0.5147566611305634,-0.5125368662091835,7807.34608854,16,"{'estimator__lam': 7807.3460885358782, 'estimator__n_splines': 16}",56,-0.5349986264629684,-0.5044154641807874,-0.5403493899415103,-0.5117733709828968,-0.49793848628365134,-0.5175021139252208,-0.5155718623579048,-0.5144715462621715,-0.4772315434170045,-0.5145218356948412,0.03211990587018477,0.0006948029787887484,0.023421460671190365,0.004446951124431985
71,0.3009321689605713,0.029867887496948242,-0.5322420318040206,-0.4976864075575332,0.0227188423333,32,"{'estimator__lam': 0.02271884233331049, 'estimator__n_splines': 32}",136,-0.578057380552578,-0.4807304050440942,-0.5587497365181223,-0.49435896151417197,-0.5103399633432079,-0.5044513187962745,-0.5232420894599757,-0.5038953996423227,-0.4790097336564041,-0.5049959527908024,0.0866481231500839,0.0023722097975124503,0.03526100905757801,0.0093415520841182
72,0.44560513496398924,0.03547649383544922,-0.5160610370483795,-0.5097504354190312,17002.2848531,51,"{'estimator__lam': 17002.284853070789, 'estimator__n_splines': 51}",76,-0.5397976479733457,-0.4995959042254039,-0.5424615619386064,-0.5086553570460851,-0.49819056779780796,-0.5152031596912457,-0.5163333110991278,-0.5124554737199266,-0.47513593698852863,-0.5128422824124946,0.09716721192257458,0.0035846025281098546,0.025448098920184282,0.005494045002260937
73,0.2843310356140137,0.026535606384277342,-0.5145525155684715,-0.5136983843656727,248330377.322,32,"{'estimator__lam': 248330377.32180342, 'estimator__n_splines': 32}",20,-0.5342166138571885,-0.5066524304961549,-0.5395371700221204,-0.5131410385247545,-0.49791536049467994,-0.5183560374100366,-0.5153278623907106,-0.5152129173138273,-0.47827238764541424,-0.5151294980835901,0.07036251312294986,0.0020509177740189676,0.022771076797822015,0.003898505578400278
74,0.4971900463104248,0.03750820159912109,-0.5181527715206534,-0.507028584580483,1741.89054011,55,"{'estimator__lam': 1741.8905401112356, 'estimator__n_splines': 55}",91,-0.5453944189404851,-0.49564452939659853,-0.5446863496366956,-0.5056106777726856,-0.49865306047057323,-0.5127344414706202,-0.5173257149204044,-0.5102510351813265,-0.475754920975113,-0.5109022390811843,0.12631490997575764,0.005379196896893266,0.02687612936912515,0.006157164315847531
75,0.3482919692993164,0.028876638412475585,-0.5187151572172867,-0.5063867800878415,305.339213609,39,"{'estimator__lam': 305.33921360851474, 'estimator__n_splines': 39}",93,-0.546751098203547,-0.49476370971227207,-0.5451307282445151,-0.50494172920437,-0.49869357877188797,-0.5121247425512859,-0.5174557541385677,-0.5096917502647337,-0.4764974858449504,-0.5104119687065459,0.08234419177244363,0.0034108057752557097,0.027049421087058673,0.006280654767290638
76,0.27026615142822263,0.02712860107421875,-0.5205823074792382,-0.5045666252562381,30.2809170918,32,"{'estimator__lam': 30.280917091811069, 'estimator__n_splines': 32}",106,-0.5511335824261457,-0.49200886650799447,-0.5462444875614307,-0.5029745131204586,-0.49928109076119925,-0.5103965211975409,-0.5182796374417968,-0.5082756228025568,-0.47867579313898106,-0.5091776026526393,0.0640844698187933,0.002361084381677119,0.027581708487525145,0.006771079498383185
77,0.3904937744140625,0.03222379684448242,-0.518716363442688,-0.506342876697853,530.212698995,46,"{'estimator__lam': 530.21269899470656, 'estimator__n_splines': 46}",94,-0.5467315231713658,-0.49472301631176174,-0.5451283993592357,-0.5048926791776281,-0.4987136468060957,-0.512076078019258,-0.5174591118556562,-0.5096526302844429,-0.47650582353651366,-0.5103699796961748,0.11363958578004733,0.003563049773650842,0.0270392782758585,0.006279583632609992
78,0.28330516815185547,0.028530263900756837,-0.51510933778508,-0.5118001829146654,26504.5320002,30,"{'estimator__lam': 26504.532000237297, 'estimator__n_splines': 30}",64,-0.536216058486395,-0.5030122707210143,-0.5410891991943788,-0.5109619846389746,-0.49805041549262824,-0.5169394423780436,-0.5157394120678475,-0.5139805569058392,-0.4765543449730964,-0.514106659929456,0.0745386548315396,0.0017496965155639236,0.024016612753019414,0.0047836352675713015
79,0.42721071243286135,0.03803205490112305,-0.5234678894362254,-0.5017338829574103,17.9121321862,45,"{'estimator__lam': 17.912132186244989, 'estimator__n_splines': 45}",115,-0.5577674622064895,-0.487841661925906,-0.5487339481227996,-0.4996911845712621,-0.5022778049867093,-0.507646002204635,-0.5197242960893295,-0.5062077985426952,-0.47902343786650964,-0.5072827675425532,0.1153467578836295,0.003219412985384121,0.02916609438265759,0.007522308378175389
80,0.17661776542663574,0.019735431671142577,-0.5145541836126,-0.5136991087497329,301980586.797,16,"{'estimator__lam': 301980586.79735094, 'estimator__n_splines': 16}",46,-0.534213146185831,-0.5066536782302122,-0.5395390753122743,-0.5131418925478798,-0.4979174230097791,-0.5183565932470228,-0.5153315307203312,-0.5152134399145551,-0.4782773157298335,-0.5151299398089945,0.03469492869651523,0.0013763817191032438,0.022769162447337614,0.0038982359944055665
81,0.19229302406311036,0.019964933395385742,-0.5193497617701671,-0.5061742779958056,7.69420916542,18,"{'estimator__lam': 7.6942091654247244, 'estimator__n_splines': 18}",98,-0.5486705072522408,-0.49421228275329115,-0.5453859623636804,-0.5047597899751174,-0.4983821601889207,-0.5120786722247227,-0.517657448935079,-0.5095787034701247,-0.4774774738420895,-0.5102419415557724,0.039365527660363726,0.0011792736005789173,0.02730167484260791,0.00645117008612163
82,0.27960662841796874,0.028503608703613282,-0.5242295682876653,-0.5017214880339921,2.33794209181,30,"{'estimator__lam': 2.3379420918071272, 'estimator__n_splines': 30}",116,-0.5590096547457383,-0.48752289130540566,-0.5497092165254437,-0.49967997395751995,-0.5027870490925554,-0.5077292577871572,-0.5200012592128633,-0.5063192608876258,-0.479721609096248,-0.5073560562322521,0.052328285323664105,0.0038737989169570822,0.029394589907339525,0.00767787861569794
83,0.5094085216522217,0.03787484169006348,-0.5155378044449603,-0.5109059092878971,71692.8630369,56,"{'estimator__lam': 71692.863036920724, 'estimator__n_splines': 56}",72,-0.5379097953946488,-0.5015039351999759,-0.5417889927332836,-0.5099846081706699,-0.49811946139313057,-0.5161903721423405,-0.5159295096548556,-0.5133094115002464,-0.47579739467495297,-0.5135412194262531,0.12449666392051928,0.0027593401773392643,0.024727117279322697,0.005096923436125513
84,0.16735634803771973,0.01745777130126953,-0.5145541800229125,-0.513699052250489,118740675.431,15,"{'estimator__lam': 118740675.43097082, 'estimator__n_splines': 15}",43,-0.5342131563386284,-0.506653580306592,-0.5395390963813054,-0.5131418258243364,-0.4979174148500223,-0.5183565500025046,-0.5153315367510155,-0.5152133994126675,-0.47827726199961446,-0.515129905706344,0.03229452298686103,0.0017134218766895186,0.022769186553158093,0.0038982573145446087
85,0.3425901412963867,0.030384111404418945,-0.5307641242754658,-0.4975112653722079,0.0778704808445,34,"{'estimator__lam': 0.077870480844456774, 'estimator__n_splines': 34}",130,-0.5749286738064063,-0.48106918310706304,-0.5570496769413218,-0.494605937254577,-0.5103906035381248,-0.5039109293618619,-0.5218171086377058,-0.503441097950402,-0.47811861329603195,-0.5045291791871357,0.11895835009084431,0.002586005121346457,0.034418904651076145,0.0089905809443498
86,0.17764158248901368,0.019338035583496095,-0.5200134445346274,-0.5057499059406024,1.8386310524,16,"{'estimator__lam': 1.8386310523999378, 'estimator__n_splines': 16}",102,-0.5507958727673138,-0.493370585703054,-0.5459584578630302,-0.504186497857817,-0.49828583949317934,-0.5117897164487893,-0.5176466423889662,-0.5093283850812882,-0.47799991056747,-0.5100743446120636,0.038991536049275334,0.0007497845396945281,0.027788591666797514,0.006688458837960392
87,0.43529982566833497,0.0353609561920166,-0.5145528674207243,-0.5136786332344535,40672261.5723,50,"{'estimator__lam': 40672261.572283871, 'estimator__n_splines': 50}",22,-0.5342169026161905,-0.5066183412827222,-0.5395466198439519,-0.5131177306474061,-0.49791450565271234,-0.518340850257887,-0.5153336381620847,-0.5151987189623336,-0.4782578186041917,-0.5151175250219185,0.10993788364378186,0.004404590339462705,0.022777892725864876,0.0039058845842029313
88,0.17579913139343262,0.01996479034423828,-0.5173070901064966,-0.5084155674981035,98.4805103622,18,"{'estimator__lam': 98.480510362190302, 'estimator__n_splines': 18}",82,-0.5433080104988431,-0.4973037962488814,-0.543906033009995,-0.5071041219312584,-0.4985492254438322,-0.5141001650428193,-0.5171135151856142,-0.5115190341950498,-0.4748840732321755,-0.5120507200725086,0.03548447827675802,0.0019290421545643123,0.026527646606898637,0.006005861117166881
89,0.22182531356811525,0.024261856079101564,-0.514554134018658,-0.5136983611552244,57841725.7369,21,"{'estimator__lam': 57841725.73690708, 'estimator__n_splines': 21}",41,-0.534213279833457,-0.5066523878179413,-0.5395393498932599,-0.5131410102516389,-0.4979173148342302,-0.5183560192027937,-0.5153316073996873,-0.5152129022221216,-0.47827660266710387,-0.5151294862816261,0.06127983827888011,0.0038512637967691495,0.022769480906809195,0.003898515424062229
90,0.6330939769744873,0.048616552352905275,-0.5145481359146085,-0.5135545328415052,9249695.2676,59,"{'estimator__lam': 9249695.2675974406, 'estimator__n_splines': 59}",3,-0.5342448507346499,-0.5064005092028099,-0.5395967146139248,-0.5129708088448998,-0.49789928090444824,-0.5182459286636811,-0.515348486279623,-0.515111155889108,-0.47814130792086584,-0.5150442616070274,0.14761615491111957,0.004911159528235226,0.022832020632958958,0.003954044759349774
91,0.46078057289123536,0.03946762084960938,-0.5205651657588481,-0.5043424627668547,95.2026246745,44,"{'estimator__lam': 95.202624674545945, 'estimator__n_splines': 44}",105,-0.5510671585307428,-0.49180289105430824,-0.5461654749056778,-0.502758951700201,-0.49947673185145575,-0.5101111928794316,-0.5182590682260354,-0.5080543848371797,-0.4785779897408378,-0.5089848933631521,0.07979470029137531,0.005790576752258255,0.027549479243306505,0.006758063930471001
92,0.5728886127471924,0.04717416763305664,-0.5182629081148299,-0.5068853760401086,1634.88180271,56,"{'estimator__lam': 1634.8818027126749, 'estimator__n_splines': 56}",92,-0.5456576811772216,-0.49545945983013256,-0.5447776690202499,-0.505459208565706,-0.49866949972175517,-0.5125957603003009,-0.5173495577809736,-0.5101246297042284,-0.47589119988646184,-0.510787821800175,0.17988687901157735,0.0058109965157941024,0.026911400338601753,0.006179253199412734
93,0.5506911754608155,0.04255938529968262,-0.5220299461644329,-0.5028620165732534,65.5157685818,52,"{'estimator__lam': 65.515768581833797, 'estimator__n_splines': 52}",110,-0.554592369527014,-0.4896338543579402,-0.5471834772168224,-0.5010764519620322,-0.5008185876899207,-0.5086644756797349,-0.5190216333087111,-0.5069559571930503,-0.47901117947814625,-0.5079793436735088,0.1562349570039794,0.0019909696902197637,0.028287888485086895,0.007138465307155415
94,0.313494348526001,0.031187057495117188,-0.5146282614869992,-0.5128853916423708,115744.658925,29,"{'estimator__lam': 115744.65892544782, 'estimator__n_splines': 29}",51,-0.5346013838955216,-0.5051308557669941,-0.5400125530250559,-0.5121772246221313,-0.49789137572415515,-0.5177496096001473,-0.5154790585728415,-0.5146785184475552,-0.47754275334394264,-0.514690749775026,0.03199293746923656,0.005498463399496764,0.023179047773700962,0.0042607409036088785
95,0.45828862190246583,0.03811039924621582,-0.5145486893307211,-0.513581431213915,7700316.48419,52,"{'estimator__lam': 7700316.4841892067, 'estimator__n_splines': 52}",5,-0.5342380116946115,-0.5064482283967342,-0.5395852245320297,-0.5130027106424279,-0.4979022230859605,-0.5182664359637387,-0.5153449816765403,-0.5151299067856082,-0.4781663330170467,-0.5150598742810663,0.11206504964654179,0.0033066363678001987,0.022820103764525274,0.003943357451099433
96,0.24820609092712403,0.026719331741333008,-0.5254718978372165,-0.5012081226268137,0.394200706623,25,"{'estimator__lam': 0.39420070662344492, 'estimator__n_splines': 25}",122,-0.561785814131343,-0.48671468076321833,-0.5521477473676247,-0.4986289979581966,-0.5043022029342127,-0.5072783616279227,-0.5200832992413881,-0.5061345973091823,-0.4786775483999572,-0.5072839754755487,0.04341253978029442,0.0022292316711436952,0.03066350871929407,0.007934049196668413
97,0.290750789642334,0.02716536521911621,-0.5218948605380699,-0.5033624244597629,15.5347189174,34,"{'estimator__lam': 15.534718917403882, 'estimator__n_splines': 34}",109,-0.5542211729600908,-0.49030556182094104,-0.547125653324616,-0.5016165926446093,-0.5004145427373242,-0.5091680577082228,-0.5189931655918055,-0.5073596159388944,-0.47922201738377507,-0.5083622941861464,0.0683528519839319,0.003969365816855755,0.028182350996139797,0.007045725017528519
98,0.4576979637145996,0.04331183433532715,-0.5330989989250955,-0.4940108752105693,0.378553426116,54,"{'estimator__lam': 0.37855342611612403, 'estimator__n_splines': 54}",138,-0.5821977943601582,-0.4759322218720223,-0.5577046167952803,-0.4909485092102504,-0.5122078370575492,-0.5007077089087864,-0.5217456123618801,-0.5006737927075062,-0.47966101864102767,-0.5017921433542811,0.12683111161940652,0.00845922516756492,0.03598033041157965,0.009859066661019945
99,0.5168502807617188,0.04220895767211914,-0.5225228350972048,-0.5023838277556683,52.4091082648,53,"{'estimator__lam': 52.409108264773302, 'estimator__n_splines': 53}",112,-0.5556985722349084,-0.4889419899616761,-0.5476294296401583,-0.5005127429462363,-0.5013810714544493,-0.5081967386651574,-0.5192794848513406,-0.5066103247129454,-0.47901526969987485,-0.5076573424923255,0.1449356847145658,0.006059492006497028,0.028566438056471605,0.007261502999976729
100,0.4577332496643066,0.03418674468994141,-0.5145517124434993,-0.5136978010810891,645321022.834,51,"{'estimator__lam': 645321022.83381367, 'estimator__n_splines': 51}",12,-0.5342183353177895,-0.5066514273854373,-0.5395363661977984,-0.51314035131109,-0.49791435278102325,-0.5183555897296832,-0.5153261300889388,-0.5152124956924499,-0.4782698014069473,-0.5151291412867849,0.11152657270984973,0.0023549647137672313,0.022772101329370457,0.0038987218969796715
101,0.4434947967529297,0.03714518547058106,-0.5145518540268884,-0.5136986955075569,1601228632.01,49,"{'estimator__lam': 1601228632.0101879, 'estimator__n_splines': 49}",13,-0.5342180038230303,-0.506652967328019,-0.5395361485848008,-0.5131414061046425,-0.4979145803406915,-0.5183562777298084,-0.5153262302555265,-0.5152131405210189,-0.4782708706798458,-0.5151296858542956,0.13804704570565446,0.0029303710475047547,0.02277163842911959,0.0038983895722933463
102,0.362197208404541,0.032971429824829104,-0.5151182149823549,-0.511772041513112,84330.837617,43,"{'estimator__lam': 84330.837616954232, 'estimator__n_splines': 43}",65,-0.536253699977275,-0.5029678137694664,-0.5411069410340364,-0.5109312452526015,-0.49805144864404766,-0.5169150477228097,-0.5157442189405916,-0.5139583773201944,-0.4765314029704392,-0.5140877235004878,0.09112418853583644,0.003650523214605288,0.024034755147111894,0.004791958361977783
103,0.39471139907836916,0.03691716194152832,-0.5232373150657254,-0.5020238618301526,11.8348581413,39,"{'estimator__lam': 11.834858141285599, 'estimator__n_splines': 39}",114,-0.5572903221258804,-0.4882376317933397,-0.5484366474025306,-0.5000387847277652,-0.501898896693965,-0.5079276847280982,-0.5196070215650607,-0.5064155802003495,-0.4791921414406281,-0.5074996277012103,0.10804308004306738,0.006675673630075039,0.02899488531222591,0.007458243716296989
104,0.41629986763000487,0.0355565071105957,-0.5160623395852513,-0.5097637560674025,7131.99208495,39,"{'estimator__lam': 7131.9920849463761, 'estimator__n_splines': 39}",77,-0.5398027300854936,-0.49960691657502837,-0.5424639583426566,-0.5086699027372752,-0.49819194942459033,-0.5152177003031058,-0.5163319494664244,-0.5124692121174287,-0.4751341858474314,-0.5128550486041746,0.10189142573528479,0.003454653712801031,0.025450012632302822,0.005495070396170892
105,0.267455005645752,0.028980207443237305,-0.5158980230658372,-0.5101427386036387,1908.6281449,24,"{'estimator__lam': 1908.6281448967657, 'estimator__n_splines': 24}",74,-0.5392699641095817,-0.5002072968902099,-0.5422657892626702,-0.5091095483095799,-0.498163437636103,-0.5155495830700692,-0.5161815491029824,-0.512755831945155,-0.47528690888457586,-0.5130914328031797,0.0716053657582911,0.0035576142735528065,0.02525507254334964,0.005376569642490101
106,0.5271750450134277,0.039378118515014646,-0.5145498923521424,-0.5136189408844425,11492089.2052,52,"{'estimator__lam': 11492089.205151677, 'estimator__n_splines': 52}",8,-0.534229205559687,-0.5065143328181891,-0.5395697729871036,-0.5130471532192048,-0.49790665444808746,-0.5182950877020495,-0.5153403457898417,-0.5151562541145313,-0.47820143503605367,-0.5150818765682378,0.13646593965823686,0.0046207014975973085,0.022803657113018894,0.003928670481252749
107,0.30562963485717776,0.030011606216430665,-0.514554116860286,-0.5136981165510136,134991836.559,29,"{'estimator__lam': 134991836.55918971, 'estimator__n_splines': 29}",39,-0.5342133231672862,-0.5066519683724289,-0.5395394374957728,-0.5131407220389644,-0.49791727916240164,-0.5183558303980078,-0.5153316311931023,-0.5152127252888731,-0.4782763690513699,-0.5151293366567941,0.07071984755388804,0.003481459539814362,0.02276958461243425,0.0038986054352064792
108,0.18538303375244142,0.020011377334594727,-0.5145554477132267,-0.5133481347987323,32532.6219064,15,"{'estimator__lam': 32532.621906427365, 'estimator__n_splines': 15}",48,-0.5343160461250519,-0.5060198060843941,-0.5397022976065892,-0.5127246416808195,-0.49788451543948287,-0.5180916987218918,-0.5153828587212804,-0.514973298658867,-0.47795354286362013,-0.5149312288476889,0.05847485086791488,0.003642802953138606,0.02292889293392489,0.004043312712286988
109,0.2253443717956543,0.02698664665222168,-0.514554175365365,-0.5136989796501122,72449821.2055,15,"{'estimator__lam': 72449821.205524832, 'estimator__n_splines': 15}",42,-0.5342131693628406,-0.5066534545742615,-0.5395391233866453,-0.5131417400776319,-0.497917404372348,-0.5183564944058977,-0.5153315444370534,-0.5152133473433335,-0.4782771928789893,-0.5151298618494368,0.03403629211498608,0.0036639995136432684,0.022769217530055005,0.003898284664171032
110,0.5289453029632568,0.042250871658325195,-0.5145504961513823,-0.5133967215312489,2427187.69952,50,"{'estimator__lam': 2427187.6995219248, 'estimator__n_splines': 50}",9,-0.5342947512433623,-0.5061146522062847,-0.5396718969206068,-0.5127831735050982,-0.4978861250042985,-0.5181265544061335,-0.5153722484874012,-0.5150037040708628,-0.4779966584943829,-0.5149555234678661,0.11412595027456911,0.005771277086165976,0.02290446337144147,0.00401966541439814
111,0.5176304340362549,0.041171693801879884,-0.5414637623167212,-0.49117229892132636,0.00101183347081,52,"{'estimator__lam': 0.0010118334708139707, 'estimator__n_splines': 52}",149,-0.5976268587309493,-0.4718740241446795,-0.5729354094961544,-0.48795410030107994,-0.517794996245689,-0.49774781141532465,-0.5240493421154548,-0.49842674141567883,-0.48068770854206067,-0.49985881732986875,0.15229249227367606,0.003307661404274228,0.04186779105518855,0.01052710895012359
112,0.3406858444213867,0.0344505786895752,-0.5149610942553742,-0.5120716741385715,52226.4439212,33,"{'estimator__lam': 52226.443921156999, 'estimator__n_splines': 33}",61,-0.5356927372098411,-0.5035207594848069,-0.5408044586062124,-0.5112563796844808,-0.4980063702548712,-0.517150060291964,-0.5156791108739701,-0.5141664417757136,-0.47680829887216897,-0.5142647294558919,0.07610720856655433,0.0040866164725611555,0.02377906937601844,0.004664126830699409
113,0.4050097942352295,0.037080240249633786,-0.5344268081506862,-0.49577680844345906,0.030688284122,39,"{'estimator__lam': 0.030688284122036388, 'estimator__n_splines': 39}",141,-0.5875923078452713,-0.47816803438920585,-0.5604779345698173,-0.49281450733611626,-0.5092550858874412,-0.5027236427204335,-0.522913731082917,-0.5020424872807524,-0.4790346102223518,-0.5031353704907874,0.09780569566813675,0.0043136354207015904,0.03844740199215171,0.009596976864747963
114,0.5767642021179199,0.04250845909118652,-0.5151556962335619,-0.5116977441127195,169568.885943,55,"{'estimator__lam': 169568.88594327358, 'estimator__n_splines': 55}",66,-0.5363942444679218,-0.5028371154715615,-0.5411753132639038,-0.5108509279926727,-0.49806038185487966,-0.5168546905193193,-0.51575931823303,-0.5139043157098917,-0.4764642595036938,-0.514041670870152,0.1574916542553466,0.0037139004044436097,0.02409678774448924,0.004820474759935539
115,0.4976478099822998,0.041305017471313474,-0.5145605541990621,-0.5132586271772288,1277075.09614,47,"{'estimator__lam': 1277075.096144161, 'estimator__n_splines': 47}",49,-0.5343535848699675,-0.5058570990171377,-0.5397487162582283,-0.512618793825037,-0.49788034078719745,-0.5180232868899632,-0.515397003580582,-0.5149127964309852,-0.4778725355045074,-0.5148811597230211,0.12647201571998037,0.005548253091334046,0.022971877923359217,0.004080756689232554
116,0.5574519634246826,0.04346442222595215,-0.5145537684090508,-0.5136929041838203,192557533.108,56,"{'estimator__lam': 192557533.10773316, 'estimator__n_splines': 56}",28,-0.5342142598758443,-0.5066429904794735,-0.5395413389494722,-0.5131345739930939,-0.49791652676799386,-0.5183518197136623,-0.5153321579402756,-0.5152089700191255,-0.47827139885690256,-0.5151261667137467,0.1416028232702352,0.0040540971101088044,0.022771802059354525,0.00390054372752023
117,0.3321366310119629,0.03211474418640137,-0.5154644172545002,-0.5110931121075402,15598.0652597,33,"{'estimator__lam': 15598.065259678107, 'estimator__n_splines': 33}",70,-0.5376045510686671,-0.5018010049645036,-0.5416812259134541,-0.5101929354891859,-0.49811485903584657,-0.5163534527385039,-0.5158857387637329,-0.5134551693985686,-0.47593451462445563,-0.5136629979469384,0.07481103751996046,0.002631003835562518,0.024601614367700017,0.005040007629544023
118,0.3643282413482666,0.032105207443237305,-0.5190996959687738,-0.5059528751831037,173.914666856,37,"{'estimator__lam': 173.91466685631318, 'estimator__n_splines': 37}",96,-0.5476484856944597,-0.4941442546379608,-0.5453987594983486,-0.5044896967283251,-0.49874069204338506,-0.5117099828413115,-0.5175585964452961,-0.5093273762594002,-0.47704885164196925,-0.5100930654485207,0.08772767186066509,0.002837270058110544,0.02714218649159974,0.006375847110865731
119,0.27977380752563474,0.02906942367553711,-0.5192267739576765,-0.5059168802971212,55.9682937296,28,"{'estimator__lam': 55.968293729616917, 'estimator__n_splines': 28}",97,-0.5480264106384075,-0.49404047486962743,-0.5454595583680854,-0.5044617996984295,-0.49869504502098544,-0.511698231534725,-0.5175936862962248,-0.5093095767067567,-0.4772297179433502,-0.5100743186760671,0.06541162219196345,0.003084067354007845,0.027195409954825667,0.006409133644450268
120,0.4617629528045654,0.03725767135620117,-0.5145616443143292,-0.5132487763894403,864610.569578,42,"{'estimator__lam': 864610.56957810803, 'estimator__n_splines': 42}",50,-0.5343584731130849,-0.5058383036923642,-0.5397547664975583,-0.5126070478949746,-0.49788017454262484,-0.5180160196249385,-0.5153989692903777,-0.5149064806278981,-0.4778637534059191,-0.5148760301070261,0.12733984384545985,0.0031738028717297217,0.022976900249987876,0.004085326599544307
121,0.28058419227600095,0.02849574089050293,-0.5147849992395643,-0.5124462926427527,25718.0370959,23,"{'estimator__lam': 25718.037095851378, 'estimator__n_splines': 23}",58,-0.5351015545260674,-0.504247357855627,-0.5404223576226096,-0.5116717871566917,-0.4979467418174732,-0.5174318042653806,-0.5155901896951194,-0.5144102902339186,-0.4771510940390686,-0.5144702237021449,0.06738579630838873,0.0028938515696802377,0.02348130811413815,0.004486230043190251
122,0.2770989894866943,0.03005847930908203,-0.5145528411974217,-0.5136991288292123,1917537657.1,25,"{'estimator__lam': 1917537657.0974846, 'estimator__n_splines': 25}",21,-0.5342159018350877,-0.5066537131738488,-0.5395372654540155,-0.5131419165802553,-0.49791580108532757,-0.5183566094457338,-0.5153284313048705,-0.5152134538129743,-0.47827382695390425,-0.515129951133249,0.05269908454299556,0.0020492709545645777,0.022770481871005544,0.003898228458227596
123,0.24068965911865234,0.027442121505737306,-0.5145540330181577,-0.5136968265044914,19883722.5996,21,"{'estimator__lam': 19883722.599633753, 'estimator__n_splines': 21}",36,-0.5342135552250024,-0.5066497376326283,-0.5395399148113034,-0.5131391988609475,-0.49791709330320133,-0.5183548410984967,-0.5153317654812757,-0.5152117989885521,-0.47827513930392357,-0.5151285559418327,0.05880995776903984,0.0020944883397814324,0.0227701349490058,0.0038990896610351976
