,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
62,0.6599266529083252,0.02959780693054199,-0.20303648262292182,-0.24530847126248653,24.343952153,53,"{'estimator__n_splines': 53, 'estimator__lam': 24.343952152989552}",102,-0.26785063554901556,-0.2624844658008851,-0.1917738573931472,-0.26104636369067397,-0.15952786699022428,-0.24550729754938538,-0.1837852948344363,-0.23204312604825209,-0.2043249713270858,-0.22546110322323618,0.13807903310419875,0.003111894947101479,0.036937560607275356,0.014917258327822357
63,0.2526650905609131,0.018921709060668944,-0.20178245166996325,-0.25747360919017476,1428951756.28,24,"{'estimator__n_splines': 24, 'estimator__lam': 1428951756.278187}",97,-0.2609428606392796,-0.2797403278555815,-0.19269040641830917,-0.2745022958285845,-0.15549524617428676,-0.2571052003582923,-0.18492939288379195,-0.2417602600964516,-0.20744833757076972,-0.23425996181196393,0.052729911024086716,0.0011129290462718136,0.035198093342785654,0.017729644204901918
64,0.3142062187194824,0.022798538208007812,-0.2036389648463423,-0.24534744209046516,1.40297809717,29,"{'estimator__n_splines': 29, 'estimator__lam': 1.4029780971656793}",107,-0.26963087188087537,-0.2622569425412507,-0.1919365897353441,-0.26109148292429923,-0.15983948997143835,-0.24558827989535184,-0.1840426807993453,-0.2321675885215306,-0.20471963359951892,-0.22563291656989348,0.06222062643434873,0.0026661537001622586,0.03751276901562865,0.014806992177485897
65,0.05502176284790039,0.0,,,2682583030.69,47,"{'estimator__n_splines': 47, 'estimator__lam': 2682583030.6899376}",146,,,,,,,,,,,0.018358088420961465,0.0,,
66,0.40075998306274413,0.02370133399963379,-0.20099094062477535,-0.24811505111913146,33.9384112022,35,"{'estimator__n_splines': 35, 'estimator__lam': 33.938411202237731}",43,-0.26318454324130075,-0.2667873837862649,-0.19067639163638148,-0.2643184429587946,-0.15778310563810505,-0.24811228314968303,-0.1828212823612448,-0.2341342514087663,-0.20280793131888616,-0.22722289429214867,0.06726607000387429,0.003826917893863362,0.035714095983230866,0.015768011285054336
67,0.654593563079834,0.028871631622314452,-0.20175548332300725,-0.2574357356947622,22819129.5103,53,"{'estimator__n_splines': 53, 'estimator__lam': 22819129.510271106}",64,-0.26091898097051974,-0.279705141007533,-0.1926853863782978,-0.27446255757199683,-0.155485043201781,-0.2570677289623425,-0.18489549390034246,-0.24172407210915317,-0.20738211491808312,-0.2342191788227853,0.14479090684812546,0.0011702455563553844,0.03519328891613624,0.017730422390883627
68,0.5024128437042237,0.026137781143188477,-0.2118003867157823,-0.2385290047725075,0.0230755925631,45,"{'estimator__n_splines': 45, 'estimator__lam': 0.023075592563118787}",137,-0.28205897316795225,-0.2523113255940141,-0.207381396792044,-0.2517651470591623,-0.1654592044813392,-0.23968612403050482,-0.18697435915674587,-0.22740448730339324,-0.20722088682323356,-0.22147793987546305,0.1079727139718216,0.0014633383114906662,0.039976853988917004,0.012497843477021016
69,0.7186158180236817,0.0327660083770752,-0.2017020151491662,-0.2573611193375496,10032471.1372,58,"{'estimator__n_splines': 58, 'estimator__lam': 10032471.137155201}",60,-0.2608717810794529,-0.2796357463446653,-0.1926740395993941,-0.274384457730285,-0.15546487690931082,-0.2569935786008863,-0.18482883453675666,-0.2416526570056756,-0.20725167151056775,-0.23413915700623586,0.1540539581455956,0.004541868957256487,0.03518389096405156,0.017731911729318272
70,0.49181361198425294,0.025908136367797853,-0.2074906124686645,-0.24067213248360958,0.375421472165,45,"{'estimator__n_splines': 45, 'estimator__lam': 0.37542147216509097}",128,-0.2754322556161663,-0.25581122119999045,-0.1971255451602668,-0.2549178009424327,-0.1637118845495339,-0.24131753961209298,-0.18642614092261364,-0.228702089392377,-0.20620191650585443,-0.2226120112711548,0.10237000872478809,0.0020747672357793344,0.03831950688913565,0.013431288375857177
71,0.2565948009490967,0.018702363967895506,-0.20414627106888214,-0.2450788720490173,0.23711377144,25,"{'estimator__n_splines': 25, 'estimator__lam': 0.23711377143977014}",112,-0.27130910469066577,-0.26161325355943876,-0.19269417866676794,-0.2608292503898363,-0.16050715798919468,-0.24539727627330324,-0.18404520237003683,-0.23205172655056994,-0.20392304209424664,-0.2255028534719383,0.050689516731052105,0.0012691373827334192,0.03795631966865939,0.014659390125302006
72,0.1736391544342041,0.015206861495971679,-0.2017776820490819,-0.2574669145782641,2774926.80262,17,"{'estimator__n_splines': 17, 'estimator__lam': 2774926.802622667}",81,-0.260938653049172,-0.27973409126144305,-0.1926895654651103,-0.27449526384727174,-0.15549348112173117,-0.25709858497082827,-0.18492338812590794,-0.24175387878064314,-0.20743652176648175,-0.2342527540311343,0.03498671422759123,0.0009566773150459423,0.0351972338204034,0.017729772964435675
73,0.3777587890625,0.02195277214050293,-0.1996107993787549,-0.25452578940410964,24230.7314802,35,"{'estimator__n_splines': 35, 'estimator__lam': 24230.731480209542}",26,-0.2586378880711369,-0.2766457654897505,-0.19137058599101062,-0.27128548691997506,-0.1550125510717841,-0.25410635628821365,-0.18267531399879067,-0.23905570774119292,-0.2028128731113538,-0.23153563058141605,0.08026407131414733,0.0010181933282696963,0.03463916147849181,0.017539826432102047
74,0.5430641651153565,0.02641720771789551,-0.2017817885389317,-0.25747267560803133,695213952.441,49,"{'estimator__n_splines': 49, 'estimator__lam': 695213952.44111419}",90,-0.26094227252892327,-0.2797394607866179,-0.19269028889379655,-0.27450131539644207,-0.1554949951773307,-0.257104278074969,-0.18492855704301459,-0.2417593685981064,-0.20744670576433255,-0.23425895518402118,0.12045469112500527,0.0013221271839374028,0.03519797451681858,0.01772966353367934
75,0.6273541927337647,0.028229999542236327,-0.19938224316351089,-0.25415250132672773,72968.8198831,55,"{'estimator__n_splines': 55, 'estimator__lam': 72968.819883122662}",24,-0.2582851421593813,-0.2761723757577766,-0.19120712241762197,-0.2708526687124288,-0.1550253548094013,-0.2537461601516105,-0.18248473129934875,-0.2387424418237372,-0.20237051361102334,-0.23124886018808555,0.1382377975070515,0.0013296169455503492,0.03452448458346738,0.017469872839340303
76,0.261942195892334,0.01870436668395996,-0.2017776874004593,-0.2574736488584987,5366847979.75,25,"{'estimator__n_splines': 25, 'estimator__lam': 5366847979.7477818}",82,-0.2609439137221649,-0.27974037500918997,-0.19268549823902617,-0.2745023395386828,-0.1554900297142919,-0.25710523760002213,-0.184923748773843,-0.241760294045508,-0.20743833259113956,-0.23425999809909082,0.051240199323185256,0.0012873597935878752,0.035200254974888275,0.017729648770719267
77,0.19345717430114745,0.015758037567138672,-0.19952609693704998,-0.25440914215734356,2599.9220304,19,"{'estimator__n_splines': 19, 'estimator__lam': 2599.9220304022847}",25,-0.25851648725507276,-0.276488774017922,-0.19130862139401758,-0.271146412349706,-0.15502853431440644,-0.2539966003011434,-0.18260431558987375,-0.23896280610258616,-0.2026287933176111,-0.2314511180153601,0.03810578235129413,0.0008485045848064143,0.03459712553091914,0.017512719476964873
78,0.37842788696289065,0.02171773910522461,-0.19988614616390585,-0.25493040109831133,35368.9245458,35,"{'estimator__n_splines': 35, 'estimator__lam': 35368.92454576982}",30,-0.2590214857004492,-0.27713875506611735,-0.19158424175456015,-0.2717528164821443,-0.15501520229873422,-0.2545045507896875,-0.1829143304098867,-0.23940065369600447,-0.20334641226392805,-0.23185522945760317,0.07992592518064263,0.0012321834071723013,0.03475635628385846,0.01760694518886532
79,0.3394138336181641,0.021160602569580078,-0.19998194314659423,-0.24936761757211695,70.7601544941,32,"{'estimator__n_splines': 32, 'estimator__lam': 70.760154494143265}",32,-0.26059781913419977,-0.26891045282257403,-0.19057582308604284,-0.26568138094418653,-0.15690047358296424,-0.24923705777714236,-0.18247826518008511,-0.23502473318888448,-0.20175990567318866,-0.22798446312779744,0.07064499302522957,0.0016950578433076932,0.034971335470498695,0.016192812956783303
80,0.6155521869659424,0.027585601806640624,-0.19880677498200625,-0.25189241761147974,5686.69491861,55,"{'estimator__n_splines': 55, 'estimator__lam': 5686.6949186060092}",4,-0.25742790135225574,-0.2730543549566044,-0.19086463875145568,-0.26830655635533457,-0.1554522603007549,-0.2515797391455911,-0.18204899412777723,-0.23690114842236942,-0.20069746697646362,-0.2296202891774993,0.13582919475318886,0.0017669511092796926,0.034139954843329254,0.016959570558269552
81,0.45378823280334474,0.023998212814331055,-0.20018555951481662,-0.25534312397846654,101307.672285,43,"{'estimator__n_splines': 43, 'estimator__lam': 101307.67228475791}",35,-0.2593944564039291,-0.2776152783331068,-0.19182024397957287,-0.2722225965503705,-0.15504128784873308,-0.2549203614320927,-0.18318784379423345,-0.23976164823810323,-0.20393639689297374,-0.23219573533865914,0.0943758135034881,0.000831938848977468,0.03486117351433187,0.017661982726540133
82,0.6444479465484619,0.02732400894165039,-0.20177230035687993,-0.25747174077590473,449600509.963,53,"{'estimator__n_splines': 53, 'estimator__lam': 449600509.96327722}",67,-0.2609435599597419,-0.2797386278959093,-0.1926811646033378,-0.2745003409330163,-0.15548510129658577,-0.2571033476577329,-0.1849172315619121,-0.2417584623922727,-0.20742654419771403,-0.2342579250005925,0.14705855629058764,0.0018188155397137452,0.035201826267782954,0.01772970140316511
83,0.16346120834350586,0.014065170288085937,-0.20129560267939073,-0.2568123068579876,18663.7684523,16,"{'estimator__n_splines': 16, 'estimator__lam': 18663.768452275905}",47,-0.26051642243113443,-0.2791176949785351,-0.19253439595947597,-0.273812450167042,-0.15532315536938124,-0.25643727972358643,-0.18434468896932207,-0.24112717715658816,-0.20628452689864754,-0.2335669322641866,0.03186514601861802,0.0006119828218161388,0.03511390025449349,0.01773722972081062
84,0.2639645576477051,0.018515586853027344,-0.2017803796378904,-0.25747069578068543,28513609.4732,26,"{'estimator__n_splines': 26, 'estimator__lam': 28513609.47322217}",86,-0.26094102657714785,-0.2797376193451215,-0.19269003973845591,-0.27449923598949527,-0.15549446725907462,-0.25710232202887495,-0.18492678225401604,-0.2417574796547933,-0.20744322756729594,-0.23425682188514207,0.05570940961691335,0.0007421918363967986,0.035197721592662906,0.017729703145544763
85,0.5780206680297851,0.026055335998535156,-0.2017736923490575,-0.25747308343487263,1215405725.53,50,"{'estimator__n_splines': 50, 'estimator__lam': 1215405725.5335166}",71,-0.2609443126587494,-0.2797398712070366,-0.1926817795476349,-0.27450175004296157,-0.15548594179576733,-0.25710467495270894,-0.18491895660163316,-0.24175974599486613,-0.2074298102559292,-0.23425937497678997,0.12727708253958522,0.0018704418464298039,0.03520179957631732,0.017729671642927467
86,0.2973469734191895,0.01956315040588379,-0.2013807053122728,-0.2569238616271615,190360.699327,29,"{'estimator__n_splines': 29, 'estimator__lam': 190360.69932662003}",49,-0.26058950816188015,-0.2792254513367517,-0.1925707360227665,-0.27392888394695936,-0.15534833262733475,-0.2565517556711408,-0.1844426151828373,-0.2412330646574978,-0.20648826911542376,-0.2336801525234579,0.061839125204602476,0.0008071794485544121,0.035128937911203216,0.017737763517168846
87,0.3012111663818359,0.019628429412841798,-0.19910107446474232,-0.2536217726793722,5087.96877665,29,"{'estimator__n_splines': 29, 'estimator__lam': 5087.9687766535817}",18,-0.2578105232880549,-0.27546191802594505,-0.19105405296424485,-0.27023518608769054,-0.15507250608870873,-0.2532467674866806,-0.18225885357499352,-0.23830788838762848,-0.20177676244299103,-0.23085710340891627,0.06204372986504211,0.0010185796944881783,0.03435722446199346,0.01735444209315771
88,0.5972365379333496,0.027879619598388673,-0.20177395597591294,-0.2574734529823978,3192014095.09,50,"{'estimator__n_splines': 50, 'estimator__lam': 3192014095.0931087}",72,-0.26094454510086945,-0.2797402143496385,-0.1926818276011499,-0.27450213808710816,-0.15548604221109893,-0.2571050400678919,-0.18491928874894636,-0.2417600989132913,-0.2074304584979553,-0.23425977349405921,0.14024431215571115,0.0016219809326483603,0.03520184606153191,0.017729663943487593
89,0.43701887130737305,0.02341933250427246,-0.20373128402433244,-0.24463063606683222,3.93899848789,38,"{'estimator__n_splines': 38, 'estimator__lam': 3.9389984878852986}",108,-0.26949274836319353,-0.26137986610637864,-0.19213662702972875,-0.2602339556913936,-0.1600757269707437,-0.2448632390151165,-0.18421251159204552,-0.23156881083212535,-0.20472939358066863,-0.22510730868914694,0.09310261620655366,0.0006458617240861301,0.03737788385226228,0.014668510385950706
90,0.20084881782531738,0.015586423873901366,-0.20178248059387816,-0.2574736507270334,6915695759.03,18,"{'estimator__n_splines': 18, 'estimator__lam': 6915695759.0332279}",99,-0.26094288690860484,-0.2797403664751813,-0.19269041099416176,-0.2745023394571169,-0.1554952565925079,-0.25710524139002844,-0.18492942937727044,-0.24176029973207394,-0.20744840917156745,-0.23426000658076632,0.05212351283445309,0.0010751572507721801,0.035198098922288965,0.017729643366716636
91,0.6454124450683594,0.029893970489501952,-0.21538458223996104,-0.23618720838974885,0.0022179064652,50,"{'estimator__n_splines': 50, 'estimator__lam': 0.0022179064651972275}",145,-0.2941538727225379,-0.24876187256890755,-0.20737871646901163,-0.24942087265013813,-0.16905967532488395,-0.23720707234894026,-0.18765395871147164,-0.22560922018788274,-0.20806961274024297,-0.21993700419287554,0.15977363926449628,0.002284866251857827,0.04378965452449004,0.01191851620219125
92,0.40720953941345217,0.024369049072265624,-0.2073528230825377,-0.24178758005011258,0.122577767875,35,"{'estimator__n_splines': 35, 'estimator__lam': 0.12257776787504282}",127,-0.27456368773438194,-0.2573137253301652,-0.19609508412919352,-0.25633738596059985,-0.16330975201646078,-0.2422139505214762,-0.18729435557713217,-0.22952343127306388,-0.2072085161930448,-0.22354940716525776,0.08491984396398501,0.0010624840725765717,0.03804517058936947,0.013681959848445988
93,0.31962018013000487,0.02283501625061035,-0.20016865202154957,-0.24919219961873865,30.1125915753,27,"{'estimator__n_splines': 27, 'estimator__lam': 30.11259157528259}",34,-0.2611614579217903,-0.26855831166994637,-0.19059056509166492,-0.2655117655999128,-0.15703435653291667,-0.2490965655814956,-0.18249792750744334,-0.23491280565019854,-0.2019337616774567,-0.2278815495921397,0.0808232271040556,0.0009091788210314756,0.03515118348580434,0.01612097126309622
94,0.45786356925964355,0.025278568267822266,-0.20116405626210523,-0.2566355672146412,280076.18941,38,"{'estimator__n_splines': 38, 'estimator__lam': 280076.18941006274}",45,-0.2603952367784374,-0.2789503073068479,-0.19247141110082758,-0.27362731526159856,-0.1552745595027045,-0.2562554975513582,-0.18419471200384416,-0.24095698379729533,-0.20599548309140914,-0.233387732156106,0.09219055427723287,0.002706925880864164,0.03509113862363184,0.01773748230672265
95,0.3274035930633545,0.025695657730102538,-0.1989946775691683,-0.2533624004470612,3790.03232544,29,"{'estimator__n_splines': 29, 'estimator__lam': 3790.0323254403797}",12,-0.2576212295562192,-0.27510901280542405,-0.19101495085605558,-0.2699375264640726,-0.15510074101007945,-0.25300210347187885,-0.1821765142185695,-0.2380955451016412,-0.2015275559672343,-0.23066781439228923,0.06830343774928636,0.005850889926002692,0.03428642038971334,0.017296825568817325
96,0.3349177837371826,0.022594404220581055,-0.20901239141965153,-0.24225816773098488,0.00193153752969,29,"{'estimator__n_splines': 29, 'estimator__lam': 0.00193153752969464}",132,-0.2762557675075331,-0.257480708507222,-0.20153086540505025,-0.2569986089140047,-0.16380284070597825,-0.24279484292427148,-0.1874025754218691,-0.23003691227438391,-0.2071359129650621,-0.22397976603504222,0.0799089073742649,0.0015011583013265623,0.038279162957419545,0.013658355887229596
97,0.7399125576019288,0.03664898872375488,-0.21227947627571062,-0.23523108882990157,0.0716521412247,55,"{'estimator__n_splines': 55, 'estimator__lam': 0.071652141224720009}",139,-0.28312566222724606,-0.24818978093157276,-0.20551862282836844,-0.24862316371381088,-0.1679995563579274,-0.23584553686074036,-0.1882641655510231,-0.22447685899741518,-0.20687508822885362,-0.21902010364596858,0.2569644507095806,0.0044923737318038805,0.03975959350133048,0.012050746175970904
98,0.8201429843902588,0.039771413803100585,-0.2146323043066881,-0.23521165224633528,0.0164565075699,52,"{'estimator__n_splines': 52, 'estimator__lam': 0.016456507569917064}",143,-0.288333349429286,-0.2477960105870002,-0.21048482549028535,-0.24814786382818074,-0.16805284769897225,-0.23627491913366097,-0.18770506330112632,-0.22469248286749352,-0.20810646004746927,-0.21914698481534092,0.1277221082731754,0.008195144670476443,0.041639345186756896,0.011794648324553233
99,0.5438705921173096,0.030395030975341797,-0.20178239114750282,-0.25747352491608533,2737693097.07,40,"{'estimator__n_splines': 40, 'estimator__lam': 2737693097.0746255}",95,-0.2609428076769141,-0.27974024961018124,-0.1926903951162947,-0.2745022073263315,-0.15549522272525912,-0.2571051171071382,-0.18492931663630297,-0.24176017960682225,-0.20744818899486642,-0.2342598709299535,0.1236859369986219,0.0019014333372819809,0.03519808293083381,0.017729645962293636
100,0.6741764068603515,0.032863616943359375,-0.20716022516423088,-0.24062665449758155,0.859950080463,50,"{'estimator__n_splines': 50, 'estimator__lam': 0.85995008046322474}",126,-0.2754075636429946,-0.25580861511852604,-0.19578598223651641,-0.2551771705767176,-0.1636172027681279,-0.24109860882679998,-0.1863594670413061,-0.2285575176850716,-0.2061988700910168,-0.22249136028079244,0.1433090661424688,0.0034828809528107607,0.03842044981231683,0.013542415937214173
101,0.05350899696350098,0.0,,,739904070.016,45,"{'estimator__n_splines': 45, 'estimator__lam': 739904070.01636791}",150,,,,,,,,,,,0.011825169328946335,0.0,,
102,0.3175100326538086,0.022128582000732422,-0.2017763867120002,-0.2574724125869524,86695327.453,28,"{'estimator__n_splines': 28, 'estimator__lam': 86695327.453018814}",79,-0.260943223850524,-0.2797392279768172,-0.19268491343478614,-0.27450104158217026,-0.15548923726202324,-0.25710401585493886,-0.18492213874977995,-0.24175911329756603,-0.20743528235949904,-0.23425866422326966,0.06097299258242178,0.0022712060238303023,0.03520028696385107,0.017729674993442305
103,0.5455772876739502,0.03312625885009766,-0.2147553887933193,-0.23668891190915614,0.00331906080569,47,"{'estimator__n_splines': 47, 'estimator__lam': 0.0033190608056873116}",144,-0.2948477614396862,-0.24880586692953874,-0.20627871778359322,-0.2503338116545322,-0.1651152211075053,-0.2380667296941029,-0.1883552060922941,-0.22592377232789207,-0.20844425139458886,-0.22031437893971476,0.13536125567665575,0.01247053365794969,0.04481470309645325,0.011990961846718353
104,0.45760307312011717,0.024898195266723634,-0.20505502565862502,-0.2435010854300812,1.70894784073,39,"{'estimator__n_splines': 39, 'estimator__lam': 1.7089478407326515}",117,-0.2722749289048881,-0.2595051161229665,-0.19337962956479962,-0.25882307569647495,-0.16103091102122205,-0.24389235363708875,-0.18518895103526575,-0.23078259393964776,-0.2051772886152422,-0.224502287754228,0.1060736430556179,0.0021792962389639804,0.03805301467373609,0.014239099788064744
105,0.19810738563537597,0.016302824020385742,-0.20258420683044423,-0.2473360155752231,0.422649518765,19,"{'estimator__n_splines': 19, 'estimator__lam': 0.42264951876546292}",100,-0.26824989078383715,-0.26509162184746515,-0.19111684553213534,-0.2634881661620739,-0.15901912315821004,-0.24753125569557255,-0.18269422956171075,-0.2337289139780583,-0.2038294612245689,-0.22684012019294544,0.03855271333533514,0.0011689309165980833,0.03735136713837187,0.015371574953638382
106,0.26805973052978516,0.020145463943481445,-0.19888183514868543,-0.25153932227959547,241.447936511,25,"{'estimator__n_splines': 25, 'estimator__lam': 241.4479365109971}",8,-0.2576682740982733,-0.2724943335350253,-0.1908691279022244,-0.2679178624974466,-0.1556090885079727,-0.25125242271385223,-0.18210428731618752,-0.23663650847685902,-0.20060126520485355,-0.22939548417479427,0.05109637046806365,0.0013955744833663514,0.03418582168049301,0.016851675364749095
107,0.2728926181793213,0.01943483352661133,-0.20175120769941388,-0.25742978924374643,1901807.45454,26,"{'estimator__n_splines': 26, 'estimator__lam': 1901807.4545378736}",63,-0.26091524588227244,-0.279699574980147,-0.192684573112762,-0.27445631950228533,-0.15548351196563784,-0.2570618358220735,-0.1848901467308309,-0.24171841211473435,-0.2073714626050777,-0.23421280379949186,0.056281584354886866,0.0007024142431676746,0.03519251949300723,0.01773052319317975
108,0.5941248416900635,0.027889013290405273,-0.21115605422572992,-0.23676495538695713,0.121007533343,54,"{'estimator__n_splines': 54, 'estimator__lam': 0.12100753334280896}",135,-0.2821719834284612,-0.24993743734893406,-0.20195541378982426,-0.2504417242978249,-0.16728895248007844,-0.2374250108534525,-0.188094281057456,-0.22581807364803277,-0.20704180510925083,-0.22020253078654137,0.1247023303139654,0.002331734659237656,0.039711059272993385,0.012289443360455267
109,0.5991002082824707,0.027907419204711913,-0.19884370585794928,-0.25163706619276993,4024.26198119,54,"{'estimator__n_splines': 54, 'estimator__lam': 4024.2619811889699}",6,-0.2575496934875212,-0.2726760874751059,-0.19083016017746182,-0.26803009640102166,-0.15555674364113242,-0.2513329023816264,-0.18207041738595997,-0.23670044813934177,-0.20066757077791722,-0.2294457965667541,0.1327731326225927,0.0016578759073829885,0.03415988338133669,0.016893900544514746
110,0.5879551887512207,0.026933002471923827,-0.19901305351452722,-0.2533983757646663,25720.232377,51,"{'estimator__n_splines': 51, 'estimator__lam': 25720.232377004355}",13,-0.25765489758121635,-0.2751657731139599,-0.1910114158644768,-0.2699821260362363,-0.1550934703818313,-0.2530323964323458,-0.1821907008029625,-0.2381215993677387,-0.20158401399322953,-0.23068998387305106,0.12104314421320646,0.0018120560969383907,0.0343002929503658,0.01730910315809816
111,0.2331852436065674,0.01756453514099121,-0.19975270316934046,-0.2547461716155378,6113.36263639,22,"{'estimator__n_splines': 22, 'estimator__lam': 6113.3626363944959}",29,-0.2588444965535475,-0.2769124941046401,-0.1914786829831573,-0.2715391745450316,-0.15501836820805417,-0.25432315653407733,-0.18279753485978786,-0.2392451351967209,-0.2030763445670736,-0.23171089769721934,0.0524475742204775,0.000717354635391848,0.03470170224039742,0.01757518544078249
112,0.03174724578857422,0.0,,,504136944.039,20,"{'estimator__n_splines': 20, 'estimator__lam': 504136944.03889608}",148,,,,,,,,,,,0.006779101823191278,0.0,,
113,0.6489166259765625,0.02952260971069336,-0.20510193455057188,-0.24274602331406508,6.42624624241,56,"{'estimator__n_splines': 56, 'estimator__lam': 6.4262462424052371}",118,-0.27193588531223156,-0.2588138804444918,-0.1933845447819933,-0.257929872833867,-0.16151091205256987,-0.2430482134376235,-0.18507721473611993,-0.2301056590969903,-0.20544702362393372,-0.2238324907573529,0.11602015925976063,0.0026978669512712087,0.03783020741187457,0.014186734361287555
114,0.2975611686706543,0.019763803482055663,-0.20154462488744077,-0.25714497937823966,339524.173493,29,"{'estimator__n_splines': 29, 'estimator__lam': 339524.17349322519}",53,-0.2607337298915418,-0.2794337410086995,-0.1926306447051457,-0.2741591088384914,-0.1554068848791905,-0.2567765833322356,-0.18463671619952696,-0.24144537408700753,-0.20687288098511214,-0.23391008962476442,0.060672305678826935,0.0008879591424620173,0.03515681558028474,0.01773551758541605
115,0.029800033569335936,0.0,,,1505844428.6,21,"{'estimator__n_splines': 21, 'estimator__lam': 1505844428.6007357}",149,,,,,,,,,,,0.006784467873030973,0.0,,
116,0.2976046085357666,0.01974496841430664,-0.201693565478934,-0.25734948301840166,951510.406111,29,"{'estimator__n_splines': 29, 'estimator__lam': 951510.40611119918}",58,-0.26086444024303346,-0.27962482876124,-0.19267213593957092,-0.2743722876257802,-0.15546188650293571,-0.2569819779911942,-0.18481838597089384,-0.2416415636818391,-0.20723076514963287,-0.23412675703195462,0.05958488330771295,0.0010444295627029447,0.035182394560191024,0.01773209348460895
117,0.47973856925964353,0.026548242568969725,-0.2011849843989473,-0.24777490876611985,58.6088096469,43,"{'estimator__n_splines': 43, 'estimator__lam': 58.608809646878726}",46,-0.26362526165868344,-0.26626938294468305,-0.19073966706983825,-0.2639338920273559,-0.1579740693733631,-0.24779721229489282,-0.18289524135061486,-0.23387808564267035,-0.20299423556253038,-0.22699597092099724,0.10716800894490136,0.00227706806981444,0.03582778355400075,0.015671916050832794
118,0.27576465606689454,0.01893959045410156,-0.2016996436103872,-0.2573579344408226,803815.365585,27,"{'estimator__n_splines': 27, 'estimator__lam': 803815.36558526231}",59,-0.2608698084220076,-0.27963268345319786,-0.1926735579463438,-0.27438111735621123,-0.15546419678771659,-0.25699040529876677,-0.18482591654719327,-0.24164966967060228,-0.2072454649912048,-0.23413579642533475,0.057233253783681964,0.0009096205871744099,0.03518344926856038,0.01773192349355852
119,0.6565954208374023,0.028625011444091797,-0.20177805366527862,-0.2574674207370504,186413621.532,58,"{'estimator__n_splines': 58, 'estimator__lam': 186413621.53203422}",83,-0.26093896185520143,-0.27973458030478743,-0.192689620308974,-0.2744957977244497,-0.15549358034370264,-0.2570990854624456,-0.18492385161149352,-0.24175434990319578,-0.20743752001276816,-0.23425329029037353,0.14140009051494448,0.0018265311858851612,0.03519730663334306,0.01772977234111952
120,0.638955020904541,0.030292224884033204,-0.21215980845953542,-0.2354905831924074,0.113484144334,57,"{'estimator__n_splines': 57, 'estimator__lam': 0.11348414433390233}",138,-0.2841541262481467,-0.24822689186154254,-0.20336693906721645,-0.2491852098152922,-0.16714972438533127,-0.23615161772336654,-0.18899800084639176,-0.2246097822440265,-0.20768122615077134,-0.21927941431780937,0.13757210102962997,0.0032336098943525093,0.04032645624217897,0.012094520652476107
121,0.21737513542175294,0.016675853729248048,-0.20177817369263235,-0.2574735614973027,405044545.595,21,"{'estimator__n_splines': 21, 'estimator__lam': 405044545.59535092}",84,-0.2609437440644985,-0.27974029151420027,-0.19268604513937382,-0.2745022473342709,-0.15549060708849607,-0.25710515171581183,-0.18492432371661038,-0.24176021156028493,-0.20743932795081088,-0.23425990536194563,0.04148018090365165,0.0004930434097474255,0.03519999730582268,0.017729649348819307
122,0.6375540256500244,0.028401756286621095,-0.20075509595619476,-0.25609782542908294,524686.143269,57,"{'estimator__n_splines': 57, 'estimator__lam': 524686.14326913911}",39,-0.2600081257968866,-0.2784192608083691,-0.1922326486328445,-0.2730551357037502,-0.15515368550095138,-0.25569813230476096,-0.18375204987940932,-0.24044908423091446,-0.20510510527735512,-0.23286751409761994,0.13746577410405053,0.0022267138371444145,0.03501068323998108,0.017722793625050012
123,0.2958532333374023,0.019159841537475585,-0.20178199787162276,-0.2574729706509427,178785897.615,29,"{'estimator__n_splines': 29, 'estimator__lam': 178785897.61480406}",91,-0.26094245856811343,-0.27973973441281713,-0.19269032636887198,-0.2745016251809367,-0.15549507529790993,-0.257104569566762,-0.1849288209619824,-0.24175965060880988,-0.20744721902760546,-0.23425927348538764,0.0626471214944333,0.000985954583494141,0.0351980118654972,0.017729657220197047
124,0.24837303161621094,0.01816258430480957,-0.20177687042312686,-0.25747230619921724,47267696.6266,24,"{'estimator__n_splines': 24, 'estimator__lam': 47267696.626550101}",80,-0.2609430400716676,-0.2797391260691522,-0.19268546933188405,-0.2745009292848607,-0.1554898228431266,-0.25710391122048215,-0.1849227099859704,-0.24175901305443415,-0.2074362652055276,-0.23425855136715712,0.048434660550032406,0.0015014529576039472,0.03520002156730383,0.017729675580959052
125,0.22395453453063965,0.016676044464111327,-0.19880068086954075,-0.2525196518049486,497.153589638,22,"{'estimator__n_splines': 22, 'estimator__lam': 497.15358963835939}",3,-0.2573151446416705,-0.27392772439366525,-0.19098416845779106,-0.2689840222965097,-0.15525597522675166,-0.25219995695636716,-0.18204560849469062,-0.23741427509037685,-0.20085617725012228,-0.23007228028782403,0.04152492601060044,0.0010545899733409713,0.03414091421475652,0.017097018255592407
