,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
61,0.17739458084106446,0.018175077438354493,-0.09420262245826724,-0.11294144838859979,0.107815306937,18,"{'estimator__lam': 0.10781530693668386, 'estimator__n_splines': 18}",109,-0.12195396602376514,-0.12009961564051715,-0.09026598665437423,-0.11898591288655679,-0.08246563425862222,-0.11270227552523136,-0.08928633647080071,-0.10780875577147503,-0.08339891642219555,-0.10511068211921858,0.036402304953541145,0.0012156777147616623,0.01491823426922349,0.005924483893127266
62,0.28684005737304685,0.027879047393798827,-0.09213075027264744,-0.11609916310567867,150286464.235,32,"{'estimator__lam': 150286464.23510402, 'estimator__n_splines': 32}",61,-0.11396726900642164,-0.1251533364003801,-0.09000543190865183,-0.1221551924624248,-0.08203123031391026,-0.11548020044331354,-0.08909298549552207,-0.11028173443768517,-0.08251255772762045,-0.10742535178458971,0.0701308162627927,0.0027629527187238573,0.011937693252441036,0.006754467255656823
63,0.2871561527252197,0.028384065628051756,-0.09212182989729858,-0.11607139056156897,783190.876912,33,"{'estimator__lam': 783190.87691219873, 'estimator__n_splines': 33}",42,-0.11394778103881581,-0.1251241920525768,-0.09001072259008391,-0.12212501192095793,-0.08202662289267558,-0.11545540396702993,-0.08908577137560368,-0.11025621988027116,-0.08249312060699879,-0.10739612498700905,0.07036265910256825,0.0024724918769852117,0.011933764720830086,0.006753597985146371
64,0.40054616928100584,0.032574462890625,-0.09596102291145167,-0.11075509314907159,1.77973901218,48,"{'estimator__lam': 1.7797390121783785, 'estimator__n_splines': 48}",127,-0.12520792096193747,-0.1170837079317909,-0.09190447020137837,-0.11625724092661227,-0.08421476949098818,-0.11066548835575464,-0.09045419815250956,-0.1061067056915122,-0.08416963292460755,-0.10366232283968801,0.09674736984747682,0.0035049120821549237,0.015703846242087986,0.005333815161218155
65,0.3492703914642334,0.029104232788085938,-0.09350736471581154,-0.11267609623109817,19.9285565488,39,"{'estimator__lam': 19.928556548794219, 'estimator__n_splines': 39}",101,-0.11898773254032492,-0.11997010055476881,-0.08995526237745038,-0.11860704019416039,-0.08231377695401777,-0.11238564475215622,-0.08934810158620604,-0.1075353242973548,-0.0835742052738902,-0.10488237135705063,0.09084244856372284,0.0019253229437688547,0.013737177272679996,0.0059267637191884204
66,0.4361177921295166,0.034569597244262694,-0.09313259124333022,-0.11298120868687096,74.752621458,47,"{'estimator__lam': 74.752621457994053, 'estimator__n_splines': 47}",97,-0.11770073074564517,-0.12046832854521511,-0.08990056695101593,-0.11895092059460048,-0.0821280190394606,-0.1126599415535038,-0.08924026544329194,-0.10775388130675702,-0.08342142378817242,-0.10507297143427842,0.14168348471503495,0.003010454715449814,0.013278891297247488,0.006027649700964086
67,0.3048737049102783,0.029260587692260743,-0.09485653355029905,-0.11169039495907229,1.35673835357,33,"{'estimator__lam': 1.3567383535742106, 'estimator__n_splines': 33}",115,-0.12293276934733599,-0.11838918521480446,-0.09073259435414588,-0.11738007664774046,-0.08331496926767264,-0.1114712541675567,-0.089852894147671,-0.10685770042549338,-0.08378770696739736,-0.10435375833976647,0.068789137212592,0.0029157694500994056,0.0150734252890855,0.005558335445684919
68,0.5073948383331299,0.038945579528808595,-0.10857443739570594,-0.10782976312333178,0.00300342601977,53,"{'estimator__lam': 0.0030034260197686004, 'estimator__n_splines': 53}",149,-0.14683627235529803,-0.11289833239180441,-0.1220958990032955,-0.11282379174356676,-0.08672955365293622,-0.10789585703961248,-0.09138946263570492,-0.10380265900481266,-0.08764540211967614,-0.10172817543686259,0.13886844242364774,0.0020219975355521003,0.024180848902401002,0.0045624998536299526
69,0.22293758392333984,0.02383003234863281,-0.09696292030900783,-0.11226416413210631,0.00390936911528,22,"{'estimator__lam': 0.0039093691152848288, 'estimator__n_splines': 22}",133,-0.12991638651312437,-0.11892325442715408,-0.0930647695854301,-0.11818279657418385,-0.08358607401484824,-0.11216822950285261,-0.08991905003692642,-0.10734127127659158,-0.08388040828752319,-0.10470526887974947,0.0465288500234091,0.0023513678013799225,0.01770999383996908,0.005670179335754431
70,0.29550976753234864,0.028399658203125,-0.09213083884054218,-0.11609929305946134,1884750063.05,30,"{'estimator__lam': 1884750063.050422, 'estimator__n_splines': 30}",64,-0.11396733663625226,-0.12515347167443558,-0.09000533803232297,-0.1221553327622491,-0.08203141435320614,-0.11548031608523435,-0.08909314807671237,-0.1102818531849194,-0.0825127140634972,-0.10742549159046826,0.059473815542619,0.0020205626915160363,0.011937663158936851,0.006754470199588402
71,0.35363140106201174,0.030891799926757814,-0.10462374202708617,-0.11021334048413331,0.00499201635274,38,"{'estimator__lam': 0.0049920163527363203, 'estimator__n_splines': 38}",146,-0.14805647552968257,-0.11589085982302304,-0.10384992276228838,-0.11565636751741482,-0.086147769735744,-0.11023568813340802,-0.09166158208212925,-0.10583392378056306,-0.08683027703342318,-0.10344986316625769,0.08204949985244328,0.003326584283757134,0.023748733670656077,0.0050355771196329896
72,0.22929863929748534,0.024634599685668945,-0.09589794892535905,-0.11152867336436459,0.0366315218555,26,"{'estimator__lam': 0.036631521855496993, 'estimator__n_splines': 26}",126,-0.1256577615343484,-0.11827665691520979,-0.09151507049185513,-0.11720139437941418,-0.08379757957185564,-0.11127045143859622,-0.09079598601679141,-0.10666356263038936,-0.08384022077480785,-0.10423130145821337,0.05192517968683154,0.0013355635341629954,0.015991658036691014,0.005562421477567775
73,0.37056961059570315,0.031219625473022462,-0.09208938736462922,-0.11597582062462722,405754.499637,45,"{'estimator__lam': 405754.49963656667, 'estimator__n_splines': 45}",24,-0.11388394789577233,-0.12502277138777157,-0.0900329753236472,-0.12201933529502616,-0.0819934276918367,-0.11536888429646262,-0.08905409163234702,-0.11016706020651612,-0.08243277589111843,-0.10730105193735957,0.09161097588534511,0.0033641851351130588,0.011923518282098505,0.006748823138313002
74,0.216111421585083,0.02245917320251465,-0.09213122657155724,-0.11609809405716906,6513647.75291,24,"{'estimator__lam': 6513647.7529140152, 'estimator__n_splines': 24}",73,-0.11396609276733921,-0.12515221591021022,-0.09000440609282535,-0.12215403616195093,-0.08203400834346229,-0.1154792501326366,-0.08909498963952552,-0.11028076061068237,-0.08251285368680937,-0.1074242074703652,0.04941384865853333,0.0018252795547032271,0.011936684599288214,0.006754438571154034
75,0.3429126262664795,0.02878913879394531,-0.09213066684758797,-0.11609928752291436,2346554833.68,38,"{'estimator__lam': 2346554833.6780052, 'estimator__n_splines': 38}",60,-0.11396742130176386,-0.12515346701353916,-0.09000559537050344,-0.12215532690792628,-0.08203080483313073,-0.11548031115684869,-0.08909267327094246,-0.1102818477223586,-0.08251248649425028,-0.10742548481389907,0.0878082733508122,0.0014472947773577576,0.01193784060360113,0.006754470671947955
76,0.2043787956237793,0.022016334533691406,-0.09522863585099442,-0.11252581192340408,0.0622579055919,22,"{'estimator__lam': 0.06225790559187145, 'estimator__n_splines': 22}",118,-0.12596500441594372,-0.11939290981397471,-0.09056457621819476,-0.11844087847074976,-0.08303018155916642,-0.11237331284162812,-0.08909174922976366,-0.10754266593284674,-0.08351628178916919,-0.10487929255782112,0.04294121404955115,0.0018778088818978236,0.016438213880895926,0.005752726380414646
77,0.24561433792114257,0.02558722496032715,-0.0921163720319221,-0.11605549803604594,245902.63555,27,"{'estimator__lam': 245902.63555039145, 'estimator__n_splines': 27}",38,-0.11393691615437641,-0.12510735222811037,-0.09001466002628154,-0.1221075704978097,-0.08202180297996736,-0.11544116960187929,-0.08908045383054165,-0.11024153593852004,-0.08248210538729388,-0.10737986191391034,0.059702742816630947,0.0016234337033418406,0.011931986105304885,0.006752923251704123
78,0.47658801078796387,0.036315631866455075,-0.0919274609518424,-0.1152978014972279,24184.6104022,52,"{'estimator__lam': 24184.610402216622, 'estimator__n_splines': 52}",3,-0.11350247378445659,-0.12420957495960479,-0.09016529686768542,-0.12123874318275984,-0.0818317080144842,-0.11472829155968234,-0.08890401215989095,-0.10957625467505154,-0.08216746797607036,-0.10673614310904106,0.10444846776288633,0.0036380440135864818,0.01184145103666425,0.006649465065987575
79,0.486616849899292,0.04115381240844727,-0.09196022128823826,-0.11476570233224523,4266.44716123,52,"{'estimator__lam': 4266.4471612274692, 'estimator__n_splines': 52}",7,-0.11362892693319239,-0.12348375936842286,-0.09015853188327431,-0.12068716968848993,-0.0818807232586364,-0.11422491454033572,-0.08888281150307435,-0.10911899315990699,-0.08217628826451637,-0.10631367490407066,0.11218781174630313,0.0074840240888890365,0.011883480514025244,0.006552600059466169
80,0.3275846004486084,0.031467342376708986,-0.10339335635384345,-0.1105660052462912,0.0054018446781,34,"{'estimator__lam': 0.0054018446781037774, 'estimator__n_splines': 34}",145,-0.1478609098388706,-0.1163457171693214,-0.09969002356793046,-0.11613432786659204,-0.08583087983669609,-0.11056541174006672,-0.09124266940923341,-0.10610525448543552,-0.08610144508204799,-0.1036793149700404,0.0787326074935136,0.003735434020160183,0.023943111530879874,0.005132954069163351
81,0.27259125709533694,0.028603601455688476,-0.09218651604447752,-0.11418175880147856,114.686901374,28,"{'estimator__lam': 114.68690137429412, 'estimator__n_splines': 28}",82,-0.11441728877648659,-0.1225451258506166,-0.09004338755744089,-0.12014153464183587,-0.08186978447973813,-0.1137035156531059,-0.08896527624005973,-0.1086396738116346,-0.08253611231862049,-0.10587894405019989,0.06324764105546946,0.0013877141417301653,0.012143189103436572,0.00640850983932434
82,0.5918246269226074,0.04426259994506836,-0.09209521573178064,-0.11599336717337391,1100653.14852,58,"{'estimator__lam': 1100653.1485242196, 'estimator__n_splines': 58}",29,-0.11389559283413063,-0.12504154950342378,-0.09002881916634174,-0.12203894909844788,-0.08200011738591934,-0.11538487324286413,-0.08905965936772542,-0.11018345163903308,-0.082442992012264,-0.10731801238310075,0.1748315874817507,0.005700800811556209,0.011925414561057938,0.006749901160866955
83,0.40480732917785645,0.03506588935852051,-0.09800550280336555,-0.110221472222982,0.124933801149,41,"{'estimator__lam': 0.12493380114879356, 'estimator__n_splines': 41}",134,-0.130306997963805,-0.11602182624694879,-0.09361062061295981,-0.11574795745614724,-0.08527417271300779,-0.11012945517688565,-0.09129576321775555,-0.10576120532314587,-0.08527596420448492,-0.10344691691178247,0.1021122626960545,0.003250778158885322,0.017308712503794125,0.005098689899470042
84,0.19515643119812012,0.022196149826049803,-0.0930298754975046,-0.11337455561925287,2.79528453425,19,"{'estimator__lam': 2.7952845342472297, 'estimator__n_splines': 19}",95,-0.11765157028680791,-0.12099958239303821,-0.08988737183803319,-0.11938054716517958,-0.08196279768003609,-0.11307131313628638,-0.08902491496815788,-0.10808415660811908,-0.0833283906323852,-0.10533717879364103,0.040327770397226195,0.0017302265411464133,0.013310414677298175,0.00611379868311101
85,0.4042479991912842,0.033814191818237305,-0.0920115838567619,-0.11572455918198492,88895.0898378,46,"{'estimator__lam': 88895.089837795997, 'estimator__n_splines': 46}",12,-0.11371961203256281,-0.12474371237675212,-0.09008720840417174,-0.1217318122648662,-0.08189358552865396,-0.1151345541292198,-0.0889839718173802,-0.10993764573608156,-0.0823145347582447,-0.10707507140300498,0.09025832603344855,0.0037585224019618673,0.011893689274853155,0.006724318939251093
86,0.4945957183837891,0.03596820831298828,-0.09542631553548048,-0.11100852307402916,5.84788247582,56,"{'estimator__lam': 5.8478824758236216, 'estimator__n_splines': 56}",122,-0.12401835822050404,-0.1174438157442147,-0.09128220291602096,-0.11662389440735643,-0.08381225299314471,-0.11087496569748549,-0.09015154070792387,-0.10629852647471023,-0.08413014213150377,-0.1038014130463789,0.12453009973692197,0.002860197459182042,0.015341836182514512,0.005423831255693331
87,0.30234522819519044,0.027631092071533202,-0.09687928326959462,-0.11085992559883244,0.0857013751016,33,"{'estimator__lam': 0.085701375101599198, 'estimator__n_splines': 33}",132,-0.1274691060274663,-0.11710542077078263,-0.09280019700963908,-0.11631816004672103,-0.0846894580057531,-0.11072799846488642,-0.09125342253561784,-0.10625370181553846,-0.08412161172528054,-0.10389434689623368,0.08012693798516114,0.002867754445518328,0.01645414603213485,0.0052640767890205125
88,0.3442847728729248,0.029955625534057617,-0.0921266325237017,-0.11608514360225211,2530164.53003,38,"{'estimator__lam': 2530164.5300340019, 'estimator__n_splines': 38}",48,-0.1139572004608937,-0.12513866991710446,-0.09000742861619655,-0.1221400060044316,-0.08203054597075898,-0.11546769930469068,-0.08909048065739884,-0.11026888695973515,-0.08250306611007009,-0.10741045582529864,0.09022151842661497,0.0002361800004761876,0.011935280263067808,0.006754080015263226
89,0.46007647514343264,0.034220218658447266,-0.09395452844034613,-0.11220402470262351,25.8351220982,51,"{'estimator__lam': 25.835122098236926, 'estimator__n_splines': 51}",106,-0.12024267838174622,-0.11924387997943964,-0.09015638383145147,-0.11803764436142593,-0.08269194781471706,-0.11195528837431408,-0.08951525835989606,-0.10719617111411912,-0.0837260545599942,-0.10458713968381883,0.13515855837492605,0.0031070044422882226,0.014143150316621524,0.005774912732789824
90,0.19576706886291503,0.019999361038208006,-0.09213164515823133,-0.1160992698389655,167060716.227,21,"{'estimator__lam': 167060716.22727218, 'estimator__n_splines': 21}",80,-0.1139669058178004,-0.12515344496837302,-0.09000412537155184,-0.12215530738448582,-0.08203430844381492,-0.11548029546005363,-0.08909539699345835,-0.11028183291452091,-0.08251376746960962,-0.10742546846739413,0.04003122735776032,0.0009883654386448225,0.011936813273024394,0.006754468297532346
91,0.24452099800109864,0.024495649337768554,-0.09327649112921024,-0.11304198727757772,5.50245816376,25,"{'estimator__lam': 5.5024581637648309, 'estimator__n_splines': 25}",98,-0.11839297283511895,-0.12046769967137537,-0.08985774858406718,-0.11901279134932748,-0.08214739844452408,-0.11273990347623515,-0.0892268831221863,-0.1078390147197053,-0.08343295280529207,-0.1051505271712454,0.07289697917892468,0.0016737738304323615,0.01355521235118784,0.006003815894736696
92,0.24823780059814454,0.025074863433837892,-0.09213092507490941,-0.11609929964515683,5665239771.63,26,"{'estimator__lam': 5665239771.6266556, 'estimator__n_splines': 26}",67,-0.11396729770980725,-0.1251534780776212,-0.09000521030756546,-0.1221553398245172,-0.08203171591275704,-0.11548032194311357,-0.08909338352962994,-0.11028185936610184,-0.08251282925545063,-0.10742549901443038,0.052833931539944076,0.0013500150481386567,0.011937576143552307,0.006754470103842624
93,0.5225797653198242,0.03698363304138184,-0.09850221290382792,-0.10916299843926117,0.397010707337,58,"{'estimator__lam': 0.39701070733731447, 'estimator__n_splines': 58}",136,-0.13122593152524153,-0.11482552698591837,-0.09444504259472465,-0.11454327583473074,-0.08554666004323937,-0.10916738255398402,-0.09133150257281518,-0.10478721397674201,-0.08557834923954961,-0.1024915928449307,0.13020696847680224,0.0029770530283843417,0.017553892646824037,0.004993331070154641
94,0.3629751682281494,0.031006813049316406,-0.09211509664626011,-0.11605195827198286,1138949.86045,44,"{'estimator__lam': 1138949.8604536455, 'estimator__n_splines': 44}",37,-0.11393463702023561,-0.1251037085717341,-0.09001524938939283,-0.12210374201882475,-0.08202063017927606,-0.1154379421422021,-0.08907912047589633,-0.1102381890410135,-0.08247975763718685,-0.10737620958613987,0.09139284004869898,0.003634862421883426,0.011931664226845086,0.006752833682922894
95,0.4008490562438965,0.032568931579589844,-0.10116532978473872,-0.10894402043941247,0.0338863777933,48,"{'estimator__lam': 0.033886377793324519, 'estimator__n_splines': 48}",142,-0.13818761223242493,-0.11448645875426965,-0.098491237967134,-0.1141264116622625,-0.08610060212784727,-0.10900711708991123,-0.09166554973169992,-0.1046735762639925,-0.08610722619745109,-0.10242653842662648,0.09951839014988528,0.0037019187502528006,0.02001679016362151,0.004864032230368983
96,0.3732452392578125,0.03183789253234863,-0.09274797040721423,-0.11339356135870682,89.8621639984,40,"{'estimator__lam': 89.862163998437609, 'estimator__n_splines': 40}",91,-0.11638716273957557,-0.12115100789316009,-0.08991377692303044,-0.11938583872253443,-0.08197069048157933,-0.11303040913200631,-0.08911837044638904,-0.10805577667899398,-0.08315248077484692,-0.10534477436683927,0.09780568484557024,0.002565149086447016,0.0128207658110588,0.0061561702641680215
97,0.37600979804992674,0.031919240951538086,-0.0920116787252627,-0.11572487541592329,82919.3725139,45,"{'estimator__lam': 82919.372513892915, 'estimator__n_splines': 45}",13,-0.11371977818283695,-0.12474405760454799,-0.09008721268941315,-0.12173216320839098,-0.08189368520462445,-0.11513486238188901,-0.08898407178921358,-0.10993793978082367,-0.08231464337656302,-0.1070753541039648,0.08705036613817271,0.0040638910088398,0.011893717585953485,0.006724345504571823
98,0.35702943801879883,0.02919778823852539,-0.0921237950167064,-0.11607705959704781,1872313.93016,40,"{'estimator__lam': 1872313.9301624901, 'estimator__n_splines': 40}",45,-0.11395167281208711,-0.12513018045790883,-0.09000932882486175,-0.12213120920288419,-0.08202826441270757,-0.11546047077677458,-0.0890876884870403,-0.11026144129514198,-0.08249717391278091,-0.10740199625252955,0.09081280773695284,0.001765184634349845,0.011934398443907455,0.006753814430517882
99,0.1956801414489746,0.02051405906677246,-0.09301519827336067,-0.11335245496170658,4.60252226962,21,"{'estimator__lam': 4.6025222696212174, 'estimator__n_splines': 21}",94,-0.11743241621826922,-0.1209740647990526,-0.089939116533789,-0.11937461236003798,-0.08198669208931635,-0.11303571517804765,-0.08914953846508368,-0.10805404401286399,-0.08329291180711712,-0.10532383845853062,0.042509627566009435,0.0015272156507665433,0.013214037345720646,0.006115349243852616
100,0.3039716243743896,0.028377580642700195,-0.0921196052133675,-0.11429927579121017,308.289758135,34,"{'estimator__lam': 308.28975813465723, 'estimator__n_splines': 34}",39,-0.11417606924736629,-0.12275512807244021,-0.09006850166325414,-0.12024507359526045,-0.08188068246699716,-0.11380284648995677,-0.08893919045355941,-0.1087319621704294,-0.08244367139136015,-0.10596136862796407,0.0791854125570218,0.0015869317317400789,0.012059903723210693,0.006443850839285731
101,0.44228477478027345,0.03642082214355469,-0.09212542478933353,-0.11425813826754239,944.289962113,48,"{'estimator__lam': 944.28996211262961, 'estimator__n_splines': 48}",46,-0.11419411336650302,-0.12269858697536445,-0.0900569009974161,-0.12020328861501989,-0.08188140000144385,-0.11376338102639705,-0.08893620152021796,-0.10869700085506107,-0.08246986065802754,-0.10592843386586943,0.13940141199799042,0.0036727190400760975,0.012063611779956306,0.006436474135905496
102,0.5010030269622803,0.03656954765319824,-0.09192030470385314,-0.11517879512076915,21326.834734,57,"{'estimator__lam': 21326.834733974047, 'estimator__n_splines': 57}",1,-0.11348320086474924,-0.12405092622784729,-0.0901772331855142,-0.12110832138562384,-0.08184214598929516,-0.11461535224629625,-0.08889032010768462,-0.10947599565053652,-0.08214084668046832,-0.10664338009354178,0.1066154343064825,0.004646166318838627,0.011836543893977718,0.006626713989064019
103,0.2985382080078125,0.02781977653503418,-0.09207227682076236,-0.11592354880538847,103388.354147,34,"{'estimator__lam': 103388.35414707039, 'estimator__n_splines': 34}",21,-0.1138494071567653,-0.12496643333129488,-0.09004513816987096,-0.12196045822109802,-0.08197254415288237,-0.11532092808753008,-0.0890380580637309,-0.11011836419040567,-0.08240417709224858,-0.10725156019661373,0.07464506437348929,0.0028881954623178616,0.011917798811343942,0.006745142584359565
104,0.337321138381958,0.029105615615844727,-0.09529021574169586,-0.11139761698192038,1.32788808519,37,"{'estimator__lam': 1.3278880851940753, 'estimator__n_splines': 37}",120,-0.1238083447623778,-0.11797950760397614,-0.09111532165334701,-0.11704192738055598,-0.08371513512267532,-0.1112190431601739,-0.09012574445031886,-0.10662829588678656,-0.08396494458036256,-0.10411931087810933,0.09449511809669355,0.0027716299770371056,0.015305169557660937,0.005494207424113625
105,0.27814559936523436,0.029539775848388673,-0.0921147620805657,-0.11605084229789786,280654.842927,29,"{'estimator__lam': 280654.8429266325, 'estimator__n_splines': 29}",36,-0.11393378370786296,-0.1251024449914244,-0.09001572971282967,-0.12210246542396513,-0.08202031247559709,-0.11543697521993207,-0.08907885930884485,-0.11023720104864665,-0.08247897547366419,-0.10737512480552101,0.049024072143480625,0.004730267869170862,0.011931488361592303,0.006752732560280292
106,0.17177624702453614,0.018494796752929688,-0.09213109542487474,-0.11609922074043726,22730719.9727,16,"{'estimator__lam': 22730719.972677998, 'estimator__n_splines': 16}",71,-0.1139671405239001,-0.12515339420181518,-0.09000493286414457,-0.1221552541894098,-0.08203240382188397,-0.11548025202279709,-0.08909390707978283,-0.11028178807992649,-0.08251302754722237,-0.10742541520823769,0.032884444429500136,0.0010938343877081162,0.0119373603400519,0.0067544673460933225
107,0.2367013454437256,0.026519250869750977,-0.09209143729420192,-0.11598145336146784,69550.4535852,26,"{'estimator__lam': 69550.453585166397, 'estimator__n_splines': 26}",27,-0.11388729980589712,-0.12502850224639137,-0.09003250209796022,-0.12202543927152441,-0.08199566840671645,-0.11537415576348141,-0.08905631952682967,-0.1101724911989873,-0.08243590929913087,-0.10730667832695463,0.05701665023720297,0.0013318813120448707,0.011923927077659628,0.006748976705904721
108,0.28280344009399416,0.027909088134765624,-0.09213079989481245,-0.1160992428581105,317380282.458,31,"{'estimator__lam': 317380282.45795298, 'estimator__n_splines': 31}",63,-0.11396731295733503,-0.12515341943717348,-0.09000538143975743,-0.12215527856467005,-0.08203132633618812,-0.1154802714167879,-0.08909307211831342,-0.11028180730860392,-0.08251264744554863,-0.10742543756331718,0.0636856914552502,0.0023222858805541677,0.011937679733154839,0.00675446907334392
109,0.19649481773376465,0.020339393615722658,-0.09213159011957128,-0.1160991149037927,26683727.7245,21,"{'estimator__lam': 26683727.72449661, 'estimator__n_splines': 21}",76,-0.11396679839757995,-0.12515328282546537,-0.09000416292739549,-0.12215513978964493,-0.08203426920249933,-0.11548015784047146,-0.08909534364554982,-0.1102816918031508,-0.08251364672227808,-0.10742530226023099,0.043823790446925165,0.0007176681779134135,0.011936796168785487,0.006754464291498418
110,0.36388378143310546,0.02971482276916504,-0.09369161139671535,-0.11249541329568187,17.789470426,41,"{'estimator__lam': 17.78947042596306, 'estimator__n_splines': 41}",104,-0.11952922878767475,-0.11967938493106144,-0.09000983298822492,-0.11839631623921322,-0.08245331206178359,-0.11221846893427467,-0.08940239155250189,-0.10740655634342007,-0.08367289548997923,-0.10477634003043991,0.09658152136414054,0.0022317608189004667,0.013914180996503664,0.005864935794038785
111,0.1720895767211914,0.01952199935913086,-0.0921316096931524,-0.11609916832696521,10800151.4364,15,"{'estimator__lam': 10800151.436407313, 'estimator__n_splines': 15}",77,-0.1139668345905332,-0.1251533378490272,-0.09000415197528065,-0.12215519717592026,-0.08203428341169625,-0.11548020564722115,-0.0890953633226086,-0.11028174099165634,-0.0825136881991906,-0.1074253599710011,0.03789569935123665,0.002583896337644078,0.01193680150687048,0.006754465162396204
112,0.6334149837493896,0.0454310417175293,-0.09192761960113295,-0.11497948927042365,11584.5213526,58,"{'estimator__lam': 11584.521352575943, 'estimator__n_splines': 58}",4,-0.11351277435327688,-0.12378098407394694,-0.09018028822602875,-0.1209000857932956,-0.08186526716561544,-0.11442657312513325,-0.0888792259800578,-0.10930467847828568,-0.0821300872373819,-0.10648512488145674,0.19557353905536257,0.003151868967978501,0.011846629134320705,0.006590647830462928
113,0.4631525993347168,0.038323593139648435,-0.09213045897103946,-0.1160959497262283,15160346.9158,42,"{'estimator__lam': 15160346.91584185, 'estimator__n_splines': 42}",55,-0.11396462221489673,-0.12514998247917813,-0.09000489410961866,-0.12215172107228019,-0.08203344917703982,-0.11547733825292393,-0.08909423452170649,-0.11027879701867237,-0.08251120292020954,-0.10742190980808682,0.10842028360732232,0.003968406652267805,0.011936455864658498,0.006754388054688485
114,0.2765468120574951,0.029424285888671874,-0.09614934724565283,-0.11183513211854643,0.0155489237369,23,"{'estimator__lam': 0.015548923736861201, 'estimator__n_splines': 23}",129,-0.1264196957616048,-0.11863558261630454,-0.09183323694977115,-0.11743599502636139,-0.0836411283482249,-0.11160368679001954,-0.09082076336374652,-0.10699212224935595,-0.08406049229604379,-0.10450827391069077,0.05802306381931909,0.004525472288666234,0.01627025524970328,0.005564296092333532
115,0.5410340309143067,0.04049372673034668,-0.09307757743136046,-0.11301313517611458,131.951943425,54,"{'estimator__lam': 131.95194342457765, 'estimator__n_splines': 54}",96,-0.11749103377593495,-0.12053066604125352,-0.08990139644544376,-0.11898212652062767,-0.08211715122542369,-0.11268760260061812,-0.08922614952504422,-0.10777497691705713,-0.08339446179503053,-0.10509030380101646,0.13205656934324964,0.0035764762442381673,0.013200931373686808,0.006040822102695447
116,0.6124273777008057,0.044790220260620114,-0.09212857831420056,-0.11609066672957,18219922.8301,60,"{'estimator__lam': 18219922.830148216, 'estimator__n_splines': 60}",51,-0.1139610005098708,-0.12514446655496084,-0.09000610911644348,-0.12214600549264691,-0.08203204599295907,-0.11547262505075279,-0.08909238452804118,-0.11027395296366299,-0.08250719086650128,-0.10741628358582649,0.14443940704110278,0.00570942961972531,0.011935887846121929,0.006754250162521046
117,0.5682204246520997,0.039306116104125974,-0.09299579761900409,-0.11309448830632407,153.142632862,54,"{'estimator__lam': 153.14263286211866, 'estimator__n_splines': 54}",93,-0.11721329694810066,-0.120665089645087,-0.0898985967236197,-0.11907041549355774,-0.08207935400289179,-0.11275991772918288,-0.08920150685828115,-0.10783361854874512,-0.08334514437543679,-0.10514340011504764,0.23121855386152398,0.004698205451965987,0.013103807606463473,0.006066864130345271
118,0.7061056613922119,0.049490499496459964,-0.09213164453390946,-0.11609926857549928,3308850376.86,52,"{'estimator__lam': 3308850376.8634, 'estimator__n_splines': 52}",79,-0.11396690523515766,-0.12515344379801088,-0.09000412544821423,-0.12215530609964266,-0.08203430771379609,-0.11548029426680136,-0.08909539606749782,-0.1102818316658004,-0.08251376638462603,-0.10742546704724111,0.1889330550896078,0.004136683768433434,0.01193681336269416,0.006754468355074949
119,0.7210441589355469,0.05087757110595703,-0.09386446122436405,-0.11227307494279211,31.6150121088,52,"{'estimator__lam': 31.615012108793128, 'estimator__n_splines': 52}",105,-0.11995696438013458,-0.11936000050852742,-0.09011541811237807,-0.11812551055298298,-0.08261384946754985,-0.11201776019592481,-0.0894984627569889,-0.10724320306979945,-0.0837190944690438,-0.10461890038672587,0.12220019694403984,0.005084434592897912,0.014044123518968638,0.005803907327983887
120,0.4221174240112305,0.037737798690795896,-0.09210275882043169,-0.11601549976623286,169770.208742,30,"{'estimator__lam': 169770.20874181404, 'estimator__n_splines': 30}",31,-0.1139100498123752,-0.1250649274593039,-0.09002417092011535,-0.12206342671967078,-0.0820082927881139,-0.11540506696633329,-0.08906713410627247,-0.11020425836505164,-0.0824562799318494,-0.10733981932080473,0.10936170517262671,0.0011713531083757463,0.01192765486400173,0.0067510021185513145
121,0.6605079650878907,0.047247886657714844,-0.09210788037805154,-0.11603087388550615,1293026.52689,52,"{'estimator__lam': 1293026.5268882171, 'estimator__n_splines': 52}",32,-0.11392049389338349,-0.12508139983241875,-0.09002016453809535,-0.12208053155974687,-0.08201363142273942,-0.11541891787921521,-0.08907201487310486,-0.11021853526650464,-0.08246598372355927,-0.10735498488964522,0.240526334705334,0.008681900306399213,0.01192940000042567,0.006751876748509418
122,0.32497200965881345,0.0321444034576416,-0.09451787920999001,-0.11220964904055233,0.607190411867,26,"{'estimator__lam': 0.60719041186708633, 'estimator__n_splines': 26}",112,-0.1223821479166236,-0.11924885978454736,-0.09043630867285464,-0.1180876471497387,-0.08281448988024769,-0.11192548026242731,-0.08966364408326759,-0.10716995316717902,-0.08365671867795142,-0.10461630483886919,0.11071566504354347,0.0036925310475135168,0.014971293291606784,0.00578341615700903
